query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-10453074223812202,2045,Positron Emission Tomography - Computed Tomography (PET/CT),https://www.radiologyinfo.org/en/info.cfm?PG=pet,"Positron Emission Tomography - Computed Tomography (PET/CT) ""Positron Emission Tomography - Computed Tomography (PET/CT)Positron emission tomography (PET) uses small amounts of radioactive materials called radiotracers, a special camera and a computer to help evaluate your organ and tissue functions. By identifying body changes at the cellular level, PET may",0.32602187991142273,1915,scanner,http://whatis.techtarget.com/definition/scanner,"scanner Definitionscanner Posted by: Margaret Rouse What Is.com A scanner is a device that captures images from photographic prints, posters, magazine pages, and similar sources for computer editing and display. Scanners come in hand-held, feed-in, and flatbed types and for scanning black-and-white only, or",0.4600614905357361,"[2045, 1915]","[0.32602187991142273, 0.4600614905357361]",Xenova/all-MiniLM-L6-v2,pet scan purpose and procedure,[2045],['https://www.radiologyinfo.org/en/info.cfm?PG=pet'],2
3413809969717448627,465,The Piano Guys,http://www.allmusic.com/artist/the-piano-guys-mn0002895189/biography,"The Piano Guys ""Artist Biography by Steve Leggett Technically, the Piano Guys are the duo of pianist Jon Schmidt and cellist Steven Sharp Nelson, but they're also a 21st century multimedia collective that includes Paul Anderson and studio engineer and writer Al van der Beek. Together they produce musical and video",0.4408589005470276,996,String Quartet 101,http://classicalmusic.about.com/od/classicalmusic101/p/stringquartet.htm,"String Quartet 101 Arts, Music, and Recreation ›Music String Quartet 101All You Need to Know About the String Quartet Share Flipboard Email Print The Jerusalem Quartet, a string quartet made of members (from left) Alexander Pavlovsky, Sergei Bresler, Kyril Zlontnikov and Ori Kam, perform Brahms’s String Quartet in A m",0.5315863490104675,"[465, 996]","[0.4408589005470276, 0.5315863490104675]",Xenova/all-MiniLM-L6-v2,piano and cello duo background and members,[465],['http://www.allmusic.com/artist/the-piano-guys-mn0002895189/biography'],2
-3223547374635664606,1945,What is the difference between primary legislation and delegated legislation?,http://www.answers.com/Q/What_is_the_difference_between_primary_legislation_and_delegated_legislation,"What is the difference between primary legislation and delegated legislation? ""Answers.com ® Wiki Answers ® Categories Literature & Language Languages and Cultures English Language Definitions Comparisons The Difference Between What is the difference between primary legislation and delegated legislation? Flag What is the difference between primary legislation and delegated le",0.35934847593307495,2842,What are the functions of the floor leaders and their whips in both houses?,https://answers.yahoo.com/question/index?qid=20091120144239AAiKLVy,What are the functions of the floor leaders and their whips in both houses? Education & Reference Homework Help What are the functions of the floor leaders and their whips in both houses? Follow 1 answer Answers Best Answer: floor leaders are senators and representatives elected at the beginning of each Congress by their respective parties. To maintain activities on the flo,0.7143407464027405,"[1945, 2842]","[0.35934847593307495, 0.7143407464027405]",Xenova/all-MiniLM-L6-v2,who creates primary vs delegated laws,[1945],['http://www.answers.com/Q/What_is_the_difference_between_primary_legislation_and_delegated_legislation'],2
1323568478291919224,2476,Stevie Ray Vaughan Killed; Blues Guitar Player Was 35,http://www.nytimes.com/1990/08/28/obituaries/stevie-ray-vaughan-killed-blues-guitar-player-was-35.html,"Stevie Ray Vaughan Killed; Blues Guitar Player Was 35 Archives | 1990Stevie Ray Vaughan Killed; Blues Guitar Player Was 35By DIRK JOHNSON and SPECIAL TO THE NEW YORK TIMESView page in Times Machine, Page 00021 The New York Times Archives Stevie Ray Vaughan, one of the nation's top blues guitarists, and four other people were killed in a helicopter cras",0.3134598433971405,1059,"""Did JIMI HENDRIX """"Drown In Red Wine?""""""",http://bravewords.com/news/did-jimi-hendrix-drown-in-red-wine,"""Did JIMI HENDRIX """"Drown In Red Wine?"""""" ""Did JIMI HENDRIX """"Drown In Red Wine? """"June 22, 2011, 6 years agonews rock hard jimi hendrix According to the Mail Online, the doctor who attempted to save JIMI HENDRIX on the night that the guitarist died said it was 'plausible' he was murdered because he 'drowned in red wine'. But the iconic mus",0.6181509494781494,"[2476, 1059]","[0.3134598433971405, 0.6181509494781494]",Xenova/all-MiniLM-L6-v2,stevie ray vaughan helicopter crash,[2476],['http://www.nytimes.com/1990/08/28/obituaries/stevie-ray-vaughan-killed-blues-guitar-player-was-35.html'],2
8950122764998539131,149,Tucker Carlson Interviews Phil Lesh of the Grateful Dead,http://www.dcspectator.com/tucker-carlson-interviews-phil-lesh-of-the-grateful-dead/,"Tucker Carlson Interviews Phil Lesh of the Grateful Dead Tucker Carlson Interviews Phil Lesh of the Grateful Deadby Gordon Hensley · May 9, 2005Washington, DC — As someone who has known for some time that conservative pundit Tucker Carlson has been a longtime fan of Jerry Garcia and the Grateful Dead, it was great to see his interview with Dead bassist Ph",0.19290538132190704,1623,Waylon Jennings,https://www.theguardian.com/news/2002/feb/15/guardianobituaries1,"Waylon Jennings ""Waylon Jennings Rebel who revitalised country music and recorded Nashville's first million-selling album Dave Laing Thu 14 Feb 2002 20.47 EST2Waylon Jennings, the """"outlaw"""" singer and composer who helped to revitalise country music in the 1970s, has died aged 64. A protégé of Buddy Holly and devot",0.6224455237388611,"[149, 1623]","[0.19290538132190704, 0.6224455237388611]",Xenova/all-MiniLM-L6-v2,tucker carlson conversation with grateful dead bassist,[149],['http://www.dcspectator.com/tucker-carlson-interviews-phil-lesh-of-the-grateful-dead/'],2
-1810842167247784389,1210,Ken Burns: The Civil War,https://www.amazon.com/Ken-Burns-Civil-War-Commemorative/dp/B004AR4WSA,"Ken Burns: The Civil War ""Movies & TV › Boxed Sets › Documentary Share Buy New $49.96Qty:& FREE Shipping . Details In Stock. Sold by Mediaflix and Fulfilled by Amazon . Gift-wrap available. Add to Cart Turn on 1-Click ordering for this browser Other Sellers on Amazon Add to Cart$49.96& FREE Shipping on eligible orders. Deta",0.37325260043144226,2897,Civil War: What We Know About Black Panther's Costume,https://www.cinemablend.com/new/Civil-War-What-We-Know-About-Black-Panther-Costume-71944.html,"Civil War: What We Know About Black Panther's Costume ""news Civil War: What We Know About Black Panther's Costume You're using an ad blocker. To view this video, please disable your ad blocker for our site. Select your browser plugin to view instructions: Ad Block Adblock Plus By Adam Holmes2 years ago Captain America: Civil War is packed with familiar",0.5848703980445862,"[1210, 2897]","[0.37325260043144226, 0.5848703980445862]",Xenova/all-MiniLM-L6-v2,complete civil war documentary DVD set,[1210],['https://www.amazon.com/Ken-Burns-Civil-War-Commemorative/dp/B004AR4WSA'],2
-8154566822222900047,818,Neymar (I),http://www.imdb.com/name/nm4827772/,"Neymar (I) ""SEE RANKNeymar (I)Actor | Producer Neymar was born on February 5, 1992 in Mogi das Cruzes, São Paulo, Brazil as Neymar da Silva Santos Júnior. He is an actor and producer, known for x Xx: Return of Xander Cage (2017), Above the Noise (2017) and Shakira Feat. Carlinhos Brown: La La La - Brazil 2014",0.4377335011959076,2206,"Tim Gunn Lends His Voice to Disney Film,Sofia the First",http://celebritybabies.people.com/2012/11/12/tim-gunn-sofia-the-first-baileywick-disney-movie/,"Tim Gunn Lends His Voice to Disney Film,Sofia the First Tim Gunn Lends His Voice to Disney Film,Sofia the First11 / 12 / 2012 at 02:00 PM ET0 SHARES subscribe Roll out the red carpet: Style arbiter Tim Gunn is making it work in a whole new arena. The Project Runway judge is taking his talents to the (animated!) screen — only this time he’s helping prime",0.5531027913093567,"[818, 2206]","[0.4377335011959076, 0.5531027913093567]",Xenova/all-MiniLM-L6-v2,neymar acting and producer credits,[818],['http://www.imdb.com/name/nm4827772/'],2
8808256430374091320,438,Sounder  (2003),https://www.moviefone.com/movie/sounder/1232524/main/,"Sounder  (2003) Release Date: 2003DVD Release Date: June 24th, 2003Not Yet Rated 1 hr 36 min Plot Summary A family of Louisiana sharecroppers struggles to survive while living in poverty during the Great Depression. When Father (Carl Lumbly), a deeply religious man, must resort to stealing a ham to feed his wife (S",0.5273855328559875,3500,Latest News,http://ipophealth.org/,"Latest News Latest News November 7, 2017The Institute for Population Health, Healthy Start, C. A. N screening of the movie “Resilience: The Biology of Stress & the Science of Hope”The Institute for Population Health through our Healthy Start program would like to invite the community to watch the movie “Resilie",0.6346310377120972,"[438, 3500]","[0.5273855328559875, 0.6346310377120972]",Xenova/all-MiniLM-L6-v2,film about Louisiana sharecroppers depression,[438],['https://www.moviefone.com/movie/sounder/1232524/main/'],2
9019652765330101094,2589,Small Water Catfish,http://www.in-fisherman.com/catfish/small-water-catfish/,"Small Water Catfish Biology Small Water Catfish Dan Anderson June 3rd, 2014 | More From Dan Anderson Share Tweet Email Catfish anglers are preoccupied with size. Not only do we want the biggest catfish possible, we assume we must fish the biggest bodies of water to catch them. The Mississippi and Red rivers are magnets",0.3025520145893097,3759,Numerous pike found in Rooseveltâs Kettle Arm,http://www.spokesman.com/blogs/outdoors/2015/mar/09/numerous-pike-found-roosevelts-kettle-arm/,"Numerous pike found in Rooseveltâs Kettle Arm Mon., March 9, 2015, 7:20 a.m. Numerous pike found in Roosevelt’s Kettle Arm Twitter Facebook Reddit An anglers says this unconfirmed photo shows two dozen northern pike stranded on dry ground in the Kettle River Arm of Lake Roosevelt during a March 2015 reservoir drawdown. (Courtesy)FISHING – An an",0.5019636750221252,"[2589, 3759]","[0.3025520145893097, 0.5019636750221252]",Xenova/all-MiniLM-L6-v2,catching catfish in small ponds,[2589],['http://www.in-fisherman.com/catfish/small-water-catfish/'],2
704646787519293909,1018,Beach Bar,https://www.tripadvisor.com/Restaurant_Review-g42080-d969602-Reviews-Beach_Bar-Clarklake_Michigan.html,"Beach Bar ""Clarklake JOINAbout Clarklake Hotels Vacation Rentals Flights Restaurants Things to do Beach Bar, Clarklake United States Michigan (MI) Clarklake Clarklake Restaurants Beach Bar Beach Bar Is this your business?87 Reviews #1 of 4 Restaurants in Clarklake $$ - $$$ American, Bar, Pizza3509 Ocean Beach",0.27205249667167664,3377,About Chicking,http://www.chickinguae.com/,About Chicking Want Something Special Previous Next FAMILY BUCKET INDIVIDUAL MEALS SUPREME SANDWICHES WRAPS& SANDWICHES CHICKING PIZZA PROMOTIONS KIDS CORNER SIDE ITEMS SALAD DESSERTS THIRST BUSTERS PASTABucket @ 10520 Pcs. Chicken (Fried/Grilled) + 2 Fries (L)+ 3 C... View more Regular 105.00AEDSpicy 105.00AEDAdd,0.4728591740131378,"[1018, 3377]","[0.27205249667167664, 0.4728591740131378]",Xenova/all-MiniLM-L6-v2,beachside bar and pizza clarklake,[1018],['https://www.tripadvisor.com/Restaurant_Review-g42080-d969602-Reviews-Beach_Bar-Clarklake_Michigan.html'],2
6325128184578844529,2408,REVEALED: The Odds That You'll Win A Toy Playing The 'Claw' Arcade Game,http://www.businessinsider.com/revealed-here-are-the-odds-that-youll-win-a-toy-playing-the-claw-arcade-game-2012-8,"REVEALED: The Odds That You'll Win A Toy Playing The 'Claw' Arcade Game ""REVEALED: The Odds That You'll Win A Toy Playing The 'Claw' Arcade Game Nicholas Carlson Aug. 27, 2012, 4:32 PM 17,291Over on Quora, the question was asked: """"How do the Claw crane 'arcade game' machines work? """"The answer!Read Quote of Zach Baker's answer to Arcade Games: How do the Claw crane 'ar",0.3265940248966217,3733,All About Tic-Tac-Toe,https://www.thespruce.com/tic-tac-toe-game-rules-412170,"All About Tic-Tac-Toe ""Popular Board Games Board Games All About Tic-Tac-Toe Complete Rules for Tic-Tac-Toe and Challenging Variants By Erik Arneson Updated 12/31/17Share Pin Emailpublicdomainphotos/Flickr Tic-tac-toe is a simple, two-player game which, if played optimally by both players, will always result in a tie. Th",0.6498668789863586,"[2408, 3733]","[0.3265940248966217, 0.6498668789863586]",Xenova/all-MiniLM-L6-v2,how likely to win claw machine,[2408],['http://www.businessinsider.com/revealed-here-are-the-odds-that-youll-win-a-toy-playing-the-claw-arcade-game-2012-8'],2
7165808220788231276,2522,This Is Us Catch-Up Marathon Airing On USA Network,http://comicbook.com/popculturenow/2016/12/23/this-is-us-catch-up-marathon-airing-on-usa-network/,"This Is Us Catch-Up Marathon Airing On USA Network ""This Is Us Catch-Up Marathon Airing On USA Network By Hunter Miller - December 23, 20160Everyone mark your calendars, USA Network is running a catch-up marathon of the new hit series This Is Us on Saturday, January 7. All ten episodes of the NBC series will air on the sister cable network USA to gi",0.4536752998828888,3713,"Showtime, Starz, others available through Amazon Prime",https://forums.roku.com/viewtopic.php?t=91434,"Showtime, Starz, others available through Amazon Prime ""mike_ekim Topic Author Posts: 462Joined: Thu Apr 03, 2014 5:32 am#1Tue Dec 08, 2015 1:58 pm I didn't see an existing topic. My apologies if I missed it. You can now get Starz ($9/month), Showtime ($9/month), Comedy Central ($4/month), Acorn TV ($5/month), and a bunch of other lesser-known channels",0.6171100735664368,"[2522, 3713]","[0.4536752998828888, 0.6171100735664368]",Xenova/all-MiniLM-L6-v2,where to binge this is us,[2522],['http://comicbook.com/popculturenow/2016/12/23/this-is-us-catch-up-marathon-airing-on-usa-network/'],2
-3259250578186820085,478,"Rich the Kid, 'From the Streets': Exclusive Video Premiere",http://www.billboard.com/articles/columns/the-juice/6415110/rich-the-kid-from-the-streets-exclusive-video-premiere,"Rich the Kid, 'From the Streets': Exclusive Video Premiere ""Rich the Kid, 'From the Streets': Exclusive Video Premiere12/23/2014 by Erika Ramirez FACEBOOK TWITTER EMAIL MECourtesy Photo Rich the Kid Two days before gifting the Internet with his mixtape Rich Than Famous on Christmas, Rich the Kid releases the music video for """"From the Streets. """"Atlanta's T",0.2803212106227875,2323,Ed Sheeran Is Busy Putting Together the 'Credible' Boy Band of Your Dreams,http://time.com/4693746/ed-sheeran-boy-band/,"Ed Sheeran Is Busy Putting Together the 'Credible' Boy Band of Your Dreams ""Ed Sheeran performs for Sirius XM's """"Secret Show"""" Series at The Studio at Webster Hall on March 6, 2017 in New York City. Kevin Mazur—Getty Images By Raisa Bruner March 7, 2017The Jackson 5. New Kids on the Block. Boyz II Men. *NSYNC. The Backstreet Boys. One Direction. And now—drumroll, please—E",0.5393925309181213,"[478, 2323]","[0.2803212106227875, 0.5393925309181213]",Xenova/all-MiniLM-L6-v2,rich the kid new music video 2014,[478],['http://www.billboard.com/articles/columns/the-juice/6415110/rich-the-kid-from-the-streets-exclusive-video-premiere'],2
6737409670580656652,93,Dire wolf,https://en.wikipedia.org/wiki/Dire_wolf,"Dire wolf ""From Wikipedia, the free encyclopedianavigation search For the fictional creature in the A Song of Ice and Fire series, see Direwolf (fictional creature). For other uses, see Direwolf. Dire wolf Temporal range: Late Pleistocene – early Holocene (125,000–9,000 years ago)Mounted skeleton, Sternberg M",0.35736265778541565,461,List of Planet of the Apes characters,https://en.wikipedia.org/wiki/List_of_Planet_of_the_Apes_characters,"List of Planet of the Apes characters ""From Wikipedia, the free encyclopedianavigation search [ hide]This article has multiple issues. Please help improve it or discuss these issues on the talk page. ( Learn how and when to remove these template messages)This article needs additional citations for verification. (September 2010)This arti",0.7207571268081665,"[93, 461]","[0.35736265778541565, 0.7207571268081665]",Xenova/all-MiniLM-L6-v2,extinct Pleistocene wolf species,[93],['https://en.wikipedia.org/wiki/Dire_wolf'],2
4541108065330367339,179,"Peyton List (actress, born 1986)",https://en.wikipedia.org/wiki/Peyton_List_(actress_born_1986),"Peyton List (actress, born 1986) ""From Wikipedia, the free encyclopedia (Redirected from Peyton List (actress born 1986))navigation search For the actress from Disney Channel's Jessie, see Peyton List (actress, born 1998). Peyton List List in April 2014Born August 8, 1986 (age 31)Boston, Massachusetts, United States Occupation Actr",0.2227969765663147,1693,Brittany Murphy (I)  (1977â2009),http://www.imdb.com/name/nm0005261/,"Brittany Murphy (I)  (1977â2009) ""Top 5000Brittany Murphy (I) (1977–2009)Actress | Soundtrack | Producer Brittany Murphy was born Brittany Anne Bertolotti on November 10, 1977 in Atlanta, Georgia, to Sharon Kathleen Murphy and Angelo Joseph Bertolotti. Her father's ancestry is Italian, and her mother is of Irish and Slovak descent.",0.5485810041427612,"[179, 1693]","[0.2227969765663147, 0.5485810041427612]",Xenova/all-MiniLM-L6-v2,Peyton List actress born 1986 Boston,[179],['https://en.wikipedia.org/wiki/Peyton_List_(actress_born_1986)'],2
-4583434870451767864,2697,How Do I Remove My Windows Password?,http://pcsupport.about.com/od/windows7/ht/remove-windows-7-password.htm,"How Do I Remove My Windows Password? ""How To ›Windows How Do I Remove My Windows Password? Delete the Password to Windows 10, 8, 7, Vista, and XPShare Pin Email Print Removing a Password (Windows 10).by Tim Fisher Updated March 20, 2018It's not at all difficult to remove the password to your Windows account. Once you delete your passwo",0.31050676107406616,2172,How can I change user passwords in Windows 7 and 8.1 without knowing current password?,http://www.softwareok.com/?seite=faq-Windows-7&faq=58,"How can I change user passwords in Windows 7 and 8.1 without knowing current password? ""How can I change user passwords in Windows 7 and 8.1 without knowing current password? To change the password of a specific user in windows 7 or 10 and 8.1, without knowing the current password, no hacker knowledge required. Please start the Windows 7 (Windows-8, Vista, Server 2008) cmd.exe in admi",0.3870379626750946,"[2697, 2172]","[0.31050676107406616, 0.3870379626750946]",Xenova/all-MiniLM-L6-v2,disable Windows account password,[2697],['http://pcsupport.about.com/od/windows7/ht/remove-windows-7-password.htm'],2
2207952110819393875,1255,Graphs and Charts,http://www.skillsyouneed.com/num/graphs-charts.html,"Graphs and Charts Graphs and Charts See also: Averages A picture, so they say, will tell a thousand words. But what about a graph or chart? A good graph or chart can show as much as several paragraphs of words. But how do you choose which style of graph to use? This page sets out some of the basics behind drawing and",0.37437379360198975,2937,Code Composer Studio Graphing Tool Tutorial,http://coder-tronics.com/code-composer-studio-graphing-tool-tutorial/,"Code Composer Studio Graphing Tool Tutorial Code Composer Studio Graphing Tool Tutorial In this Code Composer Studio graphing tool tutorial, graphing variables will be demonstrated in Texas Instruments IDE. The process is fairly straightforward and will be shown in a video as well as some screenshots so it can be easily replicated. Introducti",0.5284430384635925,"[1255, 2937]","[0.37437379360198975, 0.5284430384635925]",Xenova/all-MiniLM-L6-v2,which graph suits my data,[1255],['http://www.skillsyouneed.com/num/graphs-charts.html'],2
