query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-6843964129430017519,1128,âIce Age: Collision Courseâ Trailer Teases the End of an Era (Video),http://www.thewrap.com/ice-age-collision-course-trailer-teases-the-end-of-an-era-video/,"âIce Age: Collision Courseâ Trailer Teases the End of an Era (Video) ""Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 2:37In the new trailer for “Ice Age: Collision Course,” the Ice Age comes to an end as a meteor shower hits the world. Once again, we see Scrat b",0.3886176347732544,765,The Fall Season 3 Trailer Is One Giant Season 2 Spoiler,http://www.cinemablend.com/television/Fall-Season-3-Trailer-One-Giant-Season-2-Spoiler-70629.html,"The Fall Season 3 Trailer Is One Giant Season 2 Spoiler ""television The Fall Season 3 Trailer Is One Giant Season 2 Spoiler By Kelly West3 years ago In addition to the news that Series 3 of The Fall is officially a go -- with confirmation that its stars are on board to return -- BBC Two has released an excellent little teaser trailer, which is -- no joke",0.5722315907478333,"[1128, 765]","[0.3886176347732544, 0.5722315907478333]",Xenova/all-MiniLM-L6-v2,Ice Age sequel meteor shower trailer,[1128],['http://www.thewrap.com/ice-age-collision-course-trailer-teases-the-end-of-an-era-video/'],2
-7926431914567985675,948,Kansas,https://www.bls.gov/oes/current/oes_ks.htm,"Kansas ""May 2017 State Occupational Employment and Wage Estimates Kansas These occupational employment and wage estimates are calculated with data collected from employers in all industry sectors in metropolitan and nonmetropolitan areas in Kansas. Additional information, including the hourly and annual 10",0.16313043236732483,262,Occupational Employment and Wages in Indianapolis-Carmel-Anderson â May 2016,https://www.bls.gov/regions/midwest/news-release/OccupationalEmploymentAndWages_Indianapolis.htm,"Occupational Employment and Wages in Indianapolis-Carmel-Anderson â May 2016 ""News Release Information17-530-CHI Wednesday, June 21, 2017Contacts Technical information: (312) 353-1880BLSInfo Chicago@bls.govwww.bls.gov/regions/midwest Media contact: (312) 353-1138PDFPDF version Occupational Employment and Wages in Indianapolis-Carmel-Anderson — May 2016Workers in the Indianap",0.45946577191352844,"[948, 262]","[0.16313043236732483, 0.45946577191352844]",Xenova/all-MiniLM-L6-v2,Kansas employment and wage data 2017,[948],['https://www.bls.gov/oes/current/oes_ks.htm'],2
-4016949703468175758,714,Microsoft Office Software,http://www.officedepot.com/a/browse/microsoft-office-software/N=5+606564/,Microsoft Office Software Microsoft Office Software21 results Create professional-looking documents and reports or design marketing materials and presentations with popular Microsoft® Office® software and other Microsoft programs. Whether you are looking for the entire Microsoft Office Suite or extra programs like Publisher,0.47185760736465454,403,Office Documents Viewer,https://play.google.com/store/apps/details?id=de.joergjahnke.documentviewer.android.free,"Office Documents Viewer ""Office Documents Viewer Joerg Jahnke Business Everyone23,386Contains Ads · Offers in-app purchases Add to Wishlist Install (formerly Mobile Document Viewer) Small and fast document viewing application for Open Document Format (Open Office, Libre Office), OOXML (Microsoft Office) and other productiv",0.6208205819129944,"[714, 403]","[0.47185760736465454, 0.6208205819129944]",Xenova/all-MiniLM-L6-v2,shop Microsoft productivity suite and apps,[714],['http://www.officedepot.com/a/browse/microsoft-office-software/N=5+606564/'],2
-3184776303964124366,296,"Interstate Hotels & Resorts Regional Office - Irving, TX",http://www.hospitalityonline.com/employers/229462,"Interstate Hotels & Resorts Regional Office - Irving, TX Interstate Hotels & Resorts Regional Office - Irving, TX125 E. John Carpenter Freeway, Suite 600Irving , TX 75062Employer Profile Our Experience. Your Success. ®Interstate Hotels & Resorts is the leading global hotel management company. Hotel owners, developers and guests discover the Interstate dif",0.2662726640701294,356,Hospitality industry,https://en.wikipedia.org/wiki/Hospitality_industry,"Hospitality industry ""This article needs additional citations for verification. Please help improve this article by adding citations to reliable sources. Unsourced material may be challenged and removed. (September 2017) ( Learn how and when to remove this template message)The hospitality industry is a broad category of",0.5185005068778992,"[296, 356]","[0.2662726640701294, 0.5185005068778992]",Xenova/all-MiniLM-L6-v2,hotel management regional office in Irving,[296],['http://www.hospitalityonline.com/employers/229462'],2
1865159836253082201,481,"Elisabeth Shue Wiki, Husband, Divorce, Young and Net Worth",http://wikipicky.com/actress/elisabeth-shue-wiki-husband-divorce-young-and-net-worth.html,"Elisabeth Shue Wiki, Husband, Divorce, Young and Net Worth Elisabeth Shue Wiki, Husband, Divorce, Young and Net Worth Date: 24 Jul, 2015 Report This Quick Information Date of Birth/Birthday October 06, 1963Age 54 Years 6 Month (s)Nationality American Profession/Occupation Actress Working For/Engaged On Movies, TV shows Husband/Spouse Davis Guggenheim Marrie",0.21862588822841644,711,Tori Spelling Net Worth,https://www.celebritynetworth.com/richest-celebrities/actors/tori-spelling-net-worth/,"Tori Spelling Net Worth ""Tori Spelling Net Worth How much is Tori Spelling Worth?in Richest Celebrities › Actors Share on Facebook Share on Twitter Random Celebrity Tori Spelling net worth:$500 Thousand Tori Spelling net worth: Tori Spelling is an American actress who has a net worth of $500 thousand. Tori Spelling is prob",0.6059911847114563,"[481, 711]","[0.21862588822841644, 0.6059911847114563]",Xenova/all-MiniLM-L6-v2,Elisabeth Shue biography marriage net worth,[481],['http://wikipicky.com/actress/elisabeth-shue-wiki-husband-divorce-young-and-net-worth.html'],2
7765040869539453952,649,"Attorney I Salaries in Denver, Colorado",http://www1.salary.com/CO/Denver/Attorney-I-salary.html,"Attorney I Salaries in Denver, Colorado COMPANALYST DRIVES ENTERPRISE SUCCESSLearn how best-in-class companies use Comp Analyst to create new,personalized talent management experiences for their employees. Explore Comp Analyst Salary Salary + Bonus Benefitsview as table50% (Median)$91,48010%$68,52025%$79,46275%$105,07290%$117,447Related C",0.3621983528137207,582,Summary,https://www.bls.gov/ooh/Business-and-Financial/Claims-adjusters-appraisers-examiners-and-investigators.htm,"Summary Summary Quick Facts: Claims Adjusters, Appraisers, Examiners, and Investigators2016 Median Pay$63,670 per year $30.61 per hour Typical Entry-Level Education See How to Become One Work Experience in a Related Occupation None On-the-job Training See How to Become One Number of Jobs, 2016 328,700Job Ou",0.4790482223033905,"[649, 582]","[0.3621983528137207, 0.4790482223033905]",Xenova/all-MiniLM-L6-v2,entry-level attorney salary Denver,[649],['http://www1.salary.com/CO/Denver/Attorney-I-salary.html'],2
-7758463618952252917,1174,What Is The Difference Between Authentication And Authorization?,https://www.cyberciti.biz/faq/authentication-vs-authorization/,"What Is The Difference Between Authentication And Authorization? What Is The Difference Between Authentication And Authorization?in Cent OS, Debian / Ubuntu, Free BSD, Linux, Red Hat and Friends, Suse, Troubleshooting, Ubuntu Linux, UNIX, Windowslast updated February 28, 2012W hat is the difference between authentication and authorization? Why it is important to",0.49595925211906433,206,Phone verification,https://www.edq.com/phone-verification/,Phone verification Phone verification Ensure the phone numbers you collect are accurate and consistent across all channels. Free trial WHAT IT IS WHAT IT DOES TRY IT NOW CONTACT USPhone number validation helps you reach your customers and comply with relevant regulations. How does it work? Our powerful tool utilizes d,0.6575151681900024,"[1174, 206]","[0.49595925211906433, 0.6575151681900024]",Xenova/all-MiniLM-L6-v2,how login verification differs from access control,[1174],['https://www.cyberciti.biz/faq/authentication-vs-authorization/'],2
2811260965550302260,1222,How can you tell if an egg has gone bad?,http://www.answers.com/Q/How_do_you_tell_if_a_potato_has_gone_bad,"How can you tell if an egg has gone bad? ""James Dawe 216,095 Contributions Started career as professional chef then a district sales manager for a wine & spirits company. Retired in 2005, breeding Araucana chickens. How can you tell if an egg has gone bad? There are several ways but the easiest way is to put the egg into a dish of water, i",0.33592045307159424,120,Sourdough in Bread Maker?,http://cooking.stackexchange.com/questions/16451/sourdough-in-bread-maker,"Sourdough in Bread Maker? ""_Seasoned Advice is a question and answer site for professional and amateur chefs. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the top Sourdough in Bread Maker?up vote10down votefavorite Are",0.7381508350372314,"[1222, 120]","[0.33592045307159424, 0.7381508350372314]",Xenova/all-MiniLM-L6-v2,how to check egg freshness,[1222],['http://www.answers.com/Q/How_do_you_tell_if_a_potato_has_gone_bad'],2
-3710704403570933390,1228,BMC Server Automation RSCD Agent,http://bmc-server-automation-rscd-agent.software.informer.com/,"BMC Server Automation RSCD Agent BMC Server Automation RSCD Agent Choose the most popular programs from Business software1. 38.6 ( See all) BMC Software, Inc. Review Comments Questions & Answers Update program info BMC Server Automation RSCD Agent. The most popular versions of this product among our users are: 8.2, 8.3 and 8.5. The",0.3311414420604706,397,Is this Software store legit?,https://forums.anandtech.com/threads/is-this-software-store-legit.2069760/,"Is this Software store legit? ""Is this Software store legit? Discussion in ' Off Topic ' started by cr2250, Apr 24, 2010 .cr2250Golden Member Joined: Sep 4, 2005Messages: 1,615Likes Received: 0Is this place legit? They have some decent deals but some are too good to be true. I can't find anything via google; nor reseller ratings",0.6726199984550476,"[1228, 397]","[0.3311414420604706, 0.6726199984550476]",Xenova/all-MiniLM-L6-v2,BMC RSCD agent download and reviews,[1228],['http://bmc-server-automation-rscd-agent.software.informer.com/'],2
6668904891494407715,826,"Harry Morgan, Colonel Potter on âM*A*S*H,â Dies at 96",http://www.nytimes.com/2011/12/08/arts/television/harry-morgan-mash-and-dragnet-actor-dies-at-96.html,"Harry Morgan, Colonel Potter on âM*A*S*H,â Dies at 96 ""Television Harry Morgan, Colonel Potter on ‘M*A*S*H,’ Dies at 96By MICHAEL POLLAK DEC. 7, 2011Harry Morgan, the prolific character actor best known for playing the acerbic but kindly Colonel Potter in the long-running television series “M*A*S*H,” died on Wednesday morning at his home in Los Angeles",0.3519705533981323,565,Ian McKellen,https://en.wikipedia.org/wiki/Ian_McKellen,"Ian McKellen ""From Wikipedia, the free encyclopedianavigation search Sir Ian Mc Kellen CH CBEMc Kellen at the 2013 San Diego Comic-Con International Born Ian Murray Mc Kellen 25 May 1939 (age 78) [1]Burnley, Lancashire, England Alma mater St Catharine's College, Cambridge Occupation Actor Years active 1959–prese",0.6303131580352783,"[826, 565]","[0.3519705533981323, 0.6303131580352783]",Xenova/all-MiniLM-L6-v2,obituary for actor who played Colonel Potter,[826],['http://www.nytimes.com/2011/12/08/arts/television/harry-morgan-mash-and-dragnet-actor-dies-at-96.html'],2
3413564273405631657,745,Atomic Radius Definition and Trend,http://chemistry.about.com/od/chemistryglossary/a/atomicradiusdef.htm,"Atomic Radius Definition and Trend ""Science, Tech, Math ›Science Atomic Radius Definition and Trend Chemistry Glossary Definition of Atomic Radius Share Flipboard Email Print The atomic radius is used to describe the size of an atom. Getty Imagesby Anne Marie Helmenstine, Ph. D. Updated May 16, 2017Atomic Radius Definition The atomic",0.5401627421379089,850,Chromium,https://pubchem.ncbi.nlm.nih.gov/compound/chromium,Chromium Compound Summary for CID 23976Download Share Help Chromium Cite this Record Structure Vendors Drug Info Pharmacology Literature Patents Pub Chem CID: 23976Chemical Names: Chromium; 7440-47-3; Chrom; Chrome; Cromo; Chromium metal More... Molecular Formula: Cr Molecular Weight: 51.996 g/mol In Ch I Ke,0.7192994356155396,"[745, 850]","[0.5401627421379089, 0.7192994356155396]",Xenova/all-MiniLM-L6-v2,how atomic size varies across periodic table,[745],['http://chemistry.about.com/od/chemistryglossary/a/atomicradiusdef.htm'],2
-4264850495908535259,581,Python Functions Tutorial,https://www.datacamp.com/community/tutorials/functions-python-tutorial,"Python Functions Tutorial ""04848Karlijn Willems August 8th, 2017python + 2Python Functions Tutorial A tutorial on functions in Python that covers how to write functions, how to call them, and more!Functions are an essential part of the Python programming language: you might have already encountered and used some of the many",0.26324620842933655,982,9. Classes Â¶,https://docs.python.org/2/tutorial/classes.html,"9. Classes Â¶ ""9. Classes ¶Compared with other programming languages, Python’s class mechanism adds classes with a minimum of new syntax and semantics. It is a mixture of the class mechanisms found in C++ and Modula-3. Python classes provide all the standard features of Object Oriented Programming: the class inhe",0.6569367051124573,"[581, 982]","[0.26324620842933655, 0.6569367051124573]",Xenova/all-MiniLM-L6-v2,writing and using functions in Python,[581],['https://www.datacamp.com/community/tutorials/functions-python-tutorial'],2
1994603251200655940,731,How many calories in a glass of wine?,http://www.answers.com/Q/How_many_calories_in_a_glass_of_Franzia_wine,"How many calories in a glass of wine? A Keats 1,476,599 Contributions Own clinic, Environmental Medicine+Clinical Ecology+Psychiatry+became writer+published book author+webmaster How many calories in a glass of wine? The number of calories in a glass of wine range depending on the type of wine. The wines with the fewest calories are red",0.35069775581359863,741,The Best Types of Wine to Cellar,http://www.mowinecellar.com/the-best-types-of-wine-to-cellar,"The Best Types of Wine to Cellar The Best Types of Wine to Cellar Tweet Pocket The best types of wine to include in your collection are the ones you enjoy most. Right? Maybe. It depends on your goals. Are you an investor? In other words, is your primary purpose to sell the wine after (hopefully) it’s increased in value. Or, is your",0.5743903517723083,"[731, 741]","[0.35069775581359863, 0.5743903517723083]",Xenova/all-MiniLM-L6-v2,calorie counts by wine type,[731],['http://www.answers.com/Q/How_many_calories_in_a_glass_of_Franzia_wine'],2
-13157871252127494,672,Do I Need a General Practice Attorney?,https://www.rocketlawyer.com/article/do-i-need-a-general-practice-attorney.rl,"Do I Need a General Practice Attorney? Do I Need a General Practice Attorney? Deciding which type of lawyer you need can be confusing, so if you’re not sure where to look, a general practice attorney can be a good place to start. If you think you want to meet with a general attorney, you may want to consider the following. Get started As",0.4114992320537567,541,Opinions,https://www.dcbar.org/bar-resources/legal-ethics/opinions/opinion260.cfm,"Opinions Agreements Limiting the Professional Liability of Lawyers to Former Clients A lawyer may not condition settlement of a pending fee dispute on the agreement of the lawyer’s unrepresented former client to release the lawyer from malpractice liability unless, prior to negotiating such a release, the la",0.5695937275886536,"[672, 541]","[0.4114992320537567, 0.5695937275886536]",Xenova/all-MiniLM-L6-v2,When to hire a generalist lawyer,[672],['https://www.rocketlawyer.com/article/do-i-need-a-general-practice-attorney.rl'],2
