query_id,query,relevant_doc,relevant_url,retrieved_id,retrieved_title,retrieved_url,retrieved_combined_text,retrieved_combined_distance,rank
,,,,2788,What Are the Names of Snow White's Seven Dwarfs?,https://www.reference.com/art-literature/names-snow-white-s-seven-dwarfs-4e3f5ba378b7788,"What Are the Names of Snow White's Seven Dwarfs? ""Full Answer In the original """"Snow White"""" fairy tale published in 1812 by the Brothers Grimm, the seven dwarfs did not have individual names. The seven dwarfs were later given the names Blick, Snick, Plick, Whick, Flick, Glick and Quee in the 1912 Broadway play """"Snow White and the Seven Dwarfs,""""",0.26865264773368835,2
1034776259092306893,lost in space episode with shapeless duplicates,32.0,http://www.imdb.com/title/tt0636213/,32,Target: Earth,http://www.imdb.com/title/tt0636213/,"Target: Earth ""FULL CAST AND CREW | TRIVIA | USER REVIEWS | IMDb Pro | MORESHARELost in Space (1965–1968)7.5/ 1073Rate This Target: Earth Not Rated | 1h | Adventure, Comedy, Family | Episode aired 3 January 1968Season 3 | Episode 16 Previous All Episodes (84) Next Landing on a planet some shapeless beings duplica",0.6569626331329346,1
,,,,1903,What Would Happen If The World Lost Oxygen For 5 Seconds?,http://www.youtube.com/watch?v=wXEjJSALaCU,"What Would Happen If The World Lost Oxygen For 5 Seconds? What Would Happen If The World Lost Oxygen For 5 Seconds? Buzz Feed Video Subscribe 15MAdd to Share More10,981,340 views84,4223,244Published on Apr 8, 2013Source: http://www.quora.com/Hypothetical-Que...http://www.quora.com/Earth/What-would... Song: https://soundcloud.com/marikproductio... Photo Cre",0.7391844391822815,2
559412470103287103,scholar explains harriet jacobs escape,2844.0,http://www.npr.org/templates/story/story.php?storyId=17897134,2844,Professor Sheds Light on Harriet Jacobs' Path to Freedom,http://www.npr.org/templates/story/story.php?storyId=17897134,"Professor Sheds Light on Harriet Jacobs' Path to Freedom ""Interviews Professor Sheds Light on Harriet Jacobs' Path to Freedom Listen Queue Download Embed Embed< iframe src=""""https://www.npr.org/player/embed/17897134/17897127"""" width=""""100%"""" height=""""290"""" frameborder=""""0"""" scrolling=""""no"""" title=""""NPR embedded audio player"""">Transcript January 7, 2008 12",0.5343043208122253,1
,,,,4,Can You Escape Walkthrough,http://escape-walkthroughs.com/can-you-escape/,"Can You Escape Walkthrough Escape Walkthroughs Escape games are one of the most popular types of genres to hit the app stores! Escape games are app games that challenging and stimulate the brain, as use both conventional and unconventional ways to escape a room. If you are a fan of puzzle games, then Escape games are the righ",0.6317873597145081,2
8604264712138954601,Home Alone neighbor actor obituary,787.0,http://articles.latimes.com/2011/jul/14/local/la-me-roberts-blossom-20110714,787,Roberts Blossom dies at 87; character played neighbor in 'Home Alone',http://articles.latimes.com/2011/jul/14/local/la-me-roberts-blossom-20110714,"Roberts Blossom dies at 87; character played neighbor in 'Home Alone' ""Roberts Blossom dies at 87; character played neighbor in 'Home Alone'Roberts Blossom also won three Obie Awards for his off-Broadway work and performed on Broadway and TV and in many other films. He was a poet whose works were published in several books. July 14, 2011 | Dennis Mc Lellan, Los Angele",0.5760438442230225,1
,,,,2323,Community mourns family members killed in boating accident,http://www.standard.net/News/2015/06/02/Community-mourns-loss-of-family-to-boating-accident,"Community mourns family members killed in boating accident PLEASANT VIEW -- A community awoke to devastating news Tuesday morning after hearing that a well-liked doctor, his two daughters and their friend died tragically in a boating accident.“They were a model family, perfect in every way,” neighbor Lori Tennant told the Standard-Examiner. “Our little gran",0.712649941444397,2
-1066999254956138956,why enterprise architecture fails,2501.0,https://www.forbes.com/sites/jasonbloomberg/2014/07/11/is-enterprise-architecture-completely-broken/,2501,Is Enterprise Architecture Completely Broken?,https://www.forbes.com/sites/jasonbloomberg/2014/07/11/is-enterprise-architecture-completely-broken/,"Is Enterprise Architecture Completely Broken? Jason Bloomberg Contributor I write and consult on digital transformation in the enterprise. Opinions expressed by Forbes Contributors are their own. Tech 7/11/2014 @ 7:34AM 50,500 views Is Enterprise Architecture Completely Broken? Remember Milton, the red stapler guy from the movie Office Space? U",0.5108432769775391,1
,,,,3022,Ooops ... We could not find an article with that title.,"https://success.docker.com/article/Docker_Reference_Architecture-_Designing_Scalable,_Portable_Docker_Container_Networks",Ooops ... We could not find an article with that title. What is Docker What is a Container Use Cases Customers For Government For IT Pros Find a Partner Become a Partner About Docker Management Press & News Careers Product Pricing Community Edition Enterprise Edition Docker Datacenter Docker Cloud Docker Store Get Docker Docker for Mac Docker for Windows,0.7287104725837708,2
4475587076455675558,best supplements to take during workout,857.0,http://www.esupplements.com/best-intra-workout-supplements/,857,2018's 10 Best Intra-Workout Supplements,http://www.esupplements.com/best-intra-workout-supplements/,"2018's 10 Best Intra-Workout Supplements 2018's 10 Best Intra-Workout Supplements Stay Ahead Of The Plateau With Intra-Workout Supplements!Taking intra-workout supplements have been found to help increase the amount of protein being synthesized in the muscle for more power output, aid in the speeding up of recovery, and help prevent muscle",0.19636046886444092,1
,,,,139,How Creatine Helps You Gain Muscle and Strength,https://www.healthline.com/nutrition/creatine-for-muscle-and-strength,How Creatine Helps You Gain Muscle and Strength Creatine is the most effective supplement for increasing muscle mass and strength ( 1 ). It is a fundamental supplement in the bodybuilding and fitness communities ( 2 ). Research shows supplementing with creatine can double your strength and lean muscle gains when compared to training alone ( 3 ).,0.4777877628803253,2
8939446843331294198,meaning and origin of final performance metaphor,1431.0,https://en.wikipedia.org/wiki/Swan_song,2601,Break a leg,http://www.worldwidewords.org/qa/qa-bre1.htm,"Break a leg Q From G A Michael: What is the origin and meaning of the expression break a leg, said to persons who are preparing to appear in a theatrical production? A Of all theatrical superstitions, this attempt to ward off the forces of darkness by wishing one’s fellow performers the opposite of good luck is",0.6607460379600525,1
,,,,3212,What does Darren mean?,http://www.thinkbabynames.com/meaning/1/Darren,"What does Darren mean? ""What does Darren mean? D arren ▼ as a boys' name is pronounced DAR-en. It is of Irish and Gaelic origin, and the meaning of Darren is """"great"""". Originally a surname, first used as a given name in the 20th century. In the TV series """"Bewitched"""", the leading man was named Darren. ASSOCIATED WITH Da",0.6782800555229187,2
4683334228545272917,preschool activities about feet,1078.0,http://nurturestore.co.uk/feet-theme-preschool,1078,Five fabulous ideas for feet,http://nurturestore.co.uk/feet-theme-preschool,"Five fabulous ideas for feet Five fabulous ideas for feet22/05/2011 by Cathy James 10 Comments Five fabulous ideas for a feet theme.1. Set up a shoe shop: gather together as many different types of shoes as you can: lace-ups, high heels, flippers, wellies, ballet shoes, walking boots, football boots, slippers. Talk about when y",0.6849343776702881,1
,,,,2904,Why does the top of my foot hurt?,https://eastpennfoot.wordpress.com/2012/06/27/why-does-the-top-of-my-foot-hurt/,"Why does the top of my foot hurt? Why does the top of my foot hurt?27Jun Pain on the top of your foot can be excruciating, making it difficult or impossible to walk even a few steps. Assuming there is no visible injury, and you can’t attribute the pain to falling, twisting your ankle, barefoot running, or dropping furniture on your",0.7551110982894897,2
7707155359946709723,arc trainer benefits for athletes,997.0,http://www.businesswire.com/news/home/20120315005500/en/Life-Changing-Power-Arc-Trainer-Biggest-Loser-Contestant,997,"The Life-Changing Power of the Arc Trainer: Biggest Loser Contestant, NFL Pro-Bowl Athlete, Ultra-Distance Runner Highlight Benefits ofRevolutionary Fitness Machine",http://www.businesswire.com/news/home/20120315005500/en/Life-Changing-Power-Arc-Trainer-Biggest-Loser-Contestant,"The Life-Changing Power of the Arc Trainer: Biggest Loser Contestant, NFL Pro-Bowl Athlete, Ultra-Distance Runner Highlight Benefits ofRevolutionary Fitness Machine The Life-Changing Power of the Arc Trainer: Biggest Loser Contestant, NFL Pro-Bowl Athlete, Ultra-Distance Runner Highlight Benefits of Revolutionary Fitness Machine Cybex Arc Trainer Helps Athletes Lengthen Careers by Placing Less Stress on Knees Than Traditional Cross-Trainers Like Ellipticals; De",0.3131309151649475,1
,,,,1248,Sore Muscles from Exercise,https://familydoctor.org/sore-muscles/,Sore Muscles from Exercise Knee Bracing: What Works? Hydration for Athletes Nutrition for Athletes The Exercise Habit Stretching Exercise: How To Get Started Diabetes and Exercise Keeping Your Child Active Home Prevention and Wellness Exercise and Fitness Exercise Basics Sore Muscles from Exercise Sore Muscles from Exercise S,0.5723516941070557,2
-1037983417167429,oakmont us open saturday tv times,2684.0,http://www.sbnation.com/golf/2016/6/18/11967866/2016-us-open-tv-coverage-saturday-round-3,2684,U.S. Open 2016 TV schedule: Coverage of Saturday at Oakmont,http://www.sbnation.com/golf/2016/6/18/11967866/2016-us-open-tv-coverage-saturday-round-3,"U.S. Open 2016 TV schedule: Coverage of Saturday at Oakmont Michael Madrid-USA TODAY Sports The 2016 U. S. Open heads to the weekend, but it isn't moving day just yet. Thanks to a derailed first round on Thursday due to the weather, the field is still playing catch up. The players made up a lot of ground on Friday with a long day of golf, but it will be anot",0.4710630774497986,1
,,,,1447,Driver recalls Hank Williams' last ride,http://www.chron.com/entertainment/music/article/Driver-recalls-Hank-Williams-last-ride-2097635.php,"Driver recalls Hank Williams' last ride ""Driver recalls Hank Williams' last ride JIM THARPE, Copyright 2002 Atlanta Journal-Constitution Published 6:30 am, Tuesday, December 31, 2002MONTGOMERY, Ala. -- Just before sunrise on New Year's Day 50 years ago, a sleek baby-blue Cadillac roared up to the rural Oak Hill, W. Va., hospital in the co",0.7127498388290405,2
7284251265398530539,major anime conventions worldwide,2940.0,https://en.wikipedia.org/wiki/List_of_anime_conventions,2940,List of anime conventions,https://en.wikipedia.org/wiki/List_of_anime_conventions,"List of anime conventions ""From Wikipedia, the free encyclopedianavigation search Part of a series on Anime and manga Anime [show]Manga [show]Demographic groups [show]Genres [show]People [show]Fandom [show]General [show]Anime and manga portalv t e This is a list of noteworthy anime conventions from around the world, as disti",0.3775748908519745,1
,,,,1501,"""Will there be a season 2 to the anime """"My Little Monster""""?""",https://answers.yahoo.com/question/index?qid=20150510190243AAyIypz,"""Will there be a season 2 to the anime """"My Little Monster""""?"" ""Entertainment & Music Comics & Animation Next Will there be a season 2 to the anime """"My Little Monster""""? This anime gave me a serious case of P. A. D because of the ending, it was such a cliffhanger, there are so many unanswered questions. Do you think there will be a second season?1 following 2",0.61259925365448,2
-1751497052365153321,best supplement to gain muscle and strength,139.0,https://www.healthline.com/nutrition/creatine-for-muscle-and-strength,139,How Creatine Helps You Gain Muscle and Strength,https://www.healthline.com/nutrition/creatine-for-muscle-and-strength,How Creatine Helps You Gain Muscle and Strength Creatine is the most effective supplement for increasing muscle mass and strength ( 1 ). It is a fundamental supplement in the bodybuilding and fitness communities ( 2 ). Research shows supplementing with creatine can double your strength and lean muscle gains when compared to training alone ( 3 ).,0.24889981746673584,1
,,,,857,2018's 10 Best Intra-Workout Supplements,http://www.esupplements.com/best-intra-workout-supplements/,"2018's 10 Best Intra-Workout Supplements 2018's 10 Best Intra-Workout Supplements Stay Ahead Of The Plateau With Intra-Workout Supplements!Taking intra-workout supplements have been found to help increase the amount of protein being synthesized in the muscle for more power output, aid in the speeding up of recovery, and help prevent muscle",0.417189359664917,2
