query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-7811727447315527473,1249,Doctors charge differently for the same vaccine - what's the deal?,http://www.theglobeandmail.com/life/health-and-fitness/ask-a-health-expert/doctors-charge-differently-for-the-same-vaccine---whats-the-deal/article548769/,"Doctors charge differently for the same vaccine - what's the deal? ""Doctors charge differently for the same vaccine - what's the deal? LISA PRIESTPublished February 26, 2012Updated March 26, 2017The Question I recently went to my physician to have the Twinrix vaccine – used to help prevent hepatitis A and B – administered. He told me it would cost $25 for each time",0.26363199949264526,849,More On Loan Origination Fee,https://www.lendingtree.com/glossary/what-is-origination-fee,"More On Loan Origination Fee More On Loan Origination Fee A mortgage lender charges for originating (processing, documenting, administering, underwriting, auditing and funding) a home loan. An origination fee can be a flat fee or a percentage of the loan amount. Origination charges are lender fees and are negotiable. Loan Origi",0.6567848920822144,"[1249, 849]","[0.26363199949264526, 0.6567848920822144]",Xenova/all-MiniLM-L6-v2,why are vaccine administration fees different,[1249],['http://www.theglobeandmail.com/life/health-and-fitness/ask-a-health-expert/doctors-charge-differently-for-the-same-vaccine---whats-the-deal/article548769/'],2
2183350348633600475,1119,Shop Holiday,http://www.birthdaydirect.com/,"Shop Holiday ""Birthday Direct is the trusted source for your complete birthday party supplies needs. We offer up to 50% off select party supplies, FREE shipping offer, and same-day order processing for orders placed before 3pm central time. We have been celebrating online since 1996. Party like nobody else with",0.19491900503635406,361,Where can I get hold of free pallets?,http://pallets.indinf.com/free-pallets.html,Where can I get hold of free pallets? Where can I get hold of free pallets? Someone asked us if and where they could get some free pallets. They were looking for wooden pallets to build a cheap play house for their kids on their garden. It is generally quite hard to get hold of free pallets as they could be sold to companies that repair,0.5512616634368896,"[1119, 361]","[0.19491900503635406, 0.5512616634368896]",Xenova/all-MiniLM-L6-v2,discount birthday party supplies online,[1119],['http://www.birthdaydirect.com/'],2
-7824820880660873952,621,Who Owns What: A Guide to the Watch Groups,http://www.watchtime.com/featured/who-owns-what-a-guide-to-the-watch-groups/,"Who Owns What: A Guide to the Watch Groups INDUSTRYWho Owns What: A Guide to the Watch Groups Written by Jay Deshpande October 12, 2017share tweet share Every so often the landscape of the watch industry shifts: a key brand gets sold to a major watch group and the balance of power changes ever so slightly. In the last several years, some imp",0.3356153070926666,1272,HVAC Manufacturers Brands History,https://highperformancehvac.com/hvac-manufacturers-brands-history/,"HVAC Manufacturers Brands History ""HVAC Manufacturers Brands Historyby High Performance HVAC | Technical Reference | 2 comments16HVAC Manufacturers Brands History - the following list is a history of HVAC Manufacturers Brands and how they have changed over the years from one owner to the next. The page is a bit outdated however the",0.5154241919517517,"[621, 1272]","[0.3356153070926666, 0.5154241919517517]",Xenova/all-MiniLM-L6-v2,which companies own major watch brands,[621],['http://www.watchtime.com/featured/who-owns-what-a-guide-to-the-watch-groups/'],2
-8868051255376598168,722,Steve Jobsâ diet: Is Arnold Ehretâs Mucusless fruit and vegetable diet even safe?,http://www.thehealthsite.com/fitness/steve-jobs-diet-is-arnold-ehrets-mucusless-fruit-and-vegetable-diet-even-safe/,"Steve Jobsâ diet: Is Arnold Ehretâs Mucusless fruit and vegetable diet even safe? Steve Jobs’ diet: Is Arnold Ehret’s Mucusless fruit and vegetable diet even safe? For the better part of his life, Jobs followed Arnold Ehret's Mucusless Diet which involved eating only fruits and vegetables. Nirmalya Dutta | Updated: April 22, 2015 3:33 pm0 Shares Facebook share Twitter share Share",0.20735600590705872,262,"The Truth About Chemicals, Mineral Oil, Squalene and Fillers",http://www.skininc.com/skinscience/ingredients/6663987.html,"The Truth About Chemicals, Mineral Oil, Squalene and Fillers Get the Skinny! This is just part of the article. Want the complete story, plus a host of other cutting-edge articles to make your job easier? Login or sign up!Rebecca James Gadberry is chairman and co-CEO of YG Labōratories, manufacturer of professional performance private label skin and body care",0.6664583086967468,"[722, 262]","[0.20735600590705872, 0.6664583086967468]",Xenova/all-MiniLM-L6-v2,steve jobs fruit-only diet safe,[722],['http://www.thehealthsite.com/fitness/steve-jobs-diet-is-arnold-ehrets-mucusless-fruit-and-vegetable-diet-even-safe/'],2
4333242968014220539,549,I have two postcard stamps. Can I mail a standard letter using two?,https://answers.yahoo.com/question/index?qid=20081125213152AAhtakD,"I have two postcard stamps. Can I mail a standard letter using two? Society & Culture Other - Society & Culture I have two postcard stamps. Can I mail a standard letter using two? They're worth 27 cents each, and postage is 42 cents. Can I just stick them on and mail it, even though the total is more than 42?1 following 3 answers Answers Relevance Rating Newest Olde",0.20684079825878143,879,How to Send Certified Mail Online,http://smallbusiness.chron.com/send-certified-mail-online-45991.html,"How to Send Certified Mail Online ""Related Articles1Difference Between Certified & Registered Mail2How to Track the Sender on Certified Mail3How to Send a Business Letter Certified4Direct Mail Ideas for Contractors Certified Mail offers extra security, a sense of importance and confirmation that the mail has reached its destination,",0.5982020497322083,"[549, 879]","[0.20684079825878143, 0.5982020497322083]",Xenova/all-MiniLM-L6-v2,mail a letter with two postcard stamps,[549],['https://answers.yahoo.com/question/index?qid=20081125213152AAhtakD'],2
3062243871717805365,596,What is Twitch and How do I Make Money From it?,http://www.ibtimes.co.uk/what-twitch-how-do-i-make-money-it-1435874,"What is Twitch and How do I Make Money From it? ""What is Twitch and How do I Make Money From it? How much money can Twitch streamers earn? By Mary-Ann Russon Updated February 11, 2014 14:31 GMTTwitch in Action: User Spamfish playing Skyrim live Watching video game footage has long been of interest to gamers on You Tube, as evidenced by the fact t",0.2751641869544983,349,How to Make Money in RuneScape as a Non Member,http://www.wikihow.com/Make-Money-in-RuneScape-as-a-Non-Member,"How to Make Money in RuneScape as a Non Member ""Edit Article How to Make Money in Rune Scape as a Non Member12 Methods: Monster/NPC Drops Cooking/Food Crafting Fishing Magic Mining Smithing Runecrafting Woodcutting Other Methods Misthalin Training Centre of Excellence Method (10,000 gp)Additional Merchant Methods Featured on wiki How Community Q",0.6055695414543152,"[596, 349]","[0.2751641869544983, 0.6055695414543152]",Xenova/all-MiniLM-L6-v2,how do streamers earn on Twitch,[596],['http://www.ibtimes.co.uk/what-twitch-how-do-i-make-money-it-1435874'],2
-5700937462299047001,602,Deployments,http://usmclife.com/info/deployments/,"Deployments Home Resources Deployments Deployments If you are married to a Marine, more than likely your Marine will be deploying overseas several times. It can be a tough decision whether or not you want to stay at the military base you’re stationed at or move back home to be with family and friends. I’ve done",0.2778933346271515,457,Positives & Negatives of Joining the Military,http://www.ehow.com/list_6856228_pros-being-officer-navy-seals.html,"Positives & Negatives of Joining the Military Home » Classroom Positives & Negatives of Joining the Military By Liz Frazier; Updated September 29, 2017Army enlistees recite the military's Oath of Enlistment in front of the Jefferson Memorial. Generally, most servicemembers stay in the armed services -- Army, Navy, Air Force and Marine Corps --",0.555682897567749,"[602, 457]","[0.2778933346271515, 0.555682897567749]",Xenova/all-MiniLM-L6-v2,should I stay at base during marine deployment,[602],['http://usmclife.com/info/deployments/'],2
-3162961729008838234,436,Activity for 327 N CALLE LARGO --,https://www.redfin.com/AZ/Mesa/327-N-Calle-Largo-85207/home/95461847,"Activity for 327 N CALLE LARGO -- Redfin Estimate for 327 N CALLE LARGO --Edit Home Facts to improve accuracy.$288,325$13K since sold in 2018Track This Estimate1 year 5 years2014 2015 2016 2017 2018 $200K $220K $240K $260K $280K $300KEstimate based on these recent sales.",0.5884066224098206,1075,How Much Does a Ricoh Copier Cost?,http://costowl.com/b2b/copiers-ricoh-cost.html,"How Much Does a Ricoh Copier Cost? ""Home > B2B > Copiers > Ricoh Copier Cost How Much Does a Ricoh Copier Cost? Get Free Digital Copier Price Quotes Office Ricoh Copier Prices Ricoh Company, Ltd. is a leading provider of office technology best known for its document imaging equipment, especially its Aficio product lineup. Ricoh digit",0.6098208427429199,"[436, 1075]","[0.5884066224098206, 0.6098208427429199]",Xenova/all-MiniLM-L6-v2,ricoh office copier pricing estimates,[1075],['http://costowl.com/b2b/copiers-ricoh-cost.html'],2
8954448989105700279,533,Human musculature vs. the Cat,http://allnurses.com/general-nursing-discussion/human-musculature-vs-126106.html,"Human musculature vs. the Cat ""Latest Articles Products Conferences Nurses › General Nursing ›Human musculature vs. the Cat January 2018 Caption Contest - Win $100!by artistnurse Views: 6,288 Comments: 5Can anyone find info on this? the rationale for using the cat to study musculature in a Human Anatomy and Physiology Course. Yo",0.36954590678215027,982,Innovations in Science,https://www.standup2cancer.org/innovations_in_science/view/what_is_translational_research,Innovations in Science Innovations in Science Share this: Tweet What Is Translational Researchby Cat Vasko Cat Vasko is former associate editor of SU2C's web magazine. She is a freelance writer with years of experience living and breathing oncology and radiology. At the heart of SU2C’s funding model – which you can read i,0.6846999526023865,"[533, 982]","[0.36954590678215027, 0.6846999526023865]",Xenova/all-MiniLM-L6-v2,why use cats to teach human muscles,[533],['http://allnurses.com/general-nursing-discussion/human-musculature-vs-126106.html'],2
622379781150326016,464,Welcome to Japan PDX Imports,http://www.japanpdximports.com/,"Welcome to Japan PDX Imports Welcome to Japan PDX Imports Licensed dealer of Right Hand Drive vehicles for use by postal mail carriers. Located in Portland, Oregon. Click for Current Inventory High quality used RHD vehicles for postal carriers Japan PDX Imports specializes in importing gently used right-hand drive vehicles for",0.5003167390823364,563,Vehicle Program Options for Your Business,http://www.runzheimer.com/business-vehicles/,"Vehicle Program Options for Your Business EMPOWERING COMPANIES TO GROWThe most accurate mileage reimbursement for your mobile workforce Get Started Vehicle Program Options for Your Business Drive your company forward with the right business vehicle program. No matter your company size or industry, we have you covered. EXPLORE OUR PROGRAMSCa",0.6589264273643494,"[464, 563]","[0.5003167390823364, 0.6589264273643494]",Xenova/all-MiniLM-L6-v2,buy right-hand drive postal vehicles Portland,[464],['http://www.japanpdximports.com/'],2
4994636595457893641,1246,Geriatric Staff Nurse,https://explorehealthcareers.org/career/geriatrics/geriatric-staff-nurse/,"Geriatric Staff Nurse Geriatric Staff Nurse Average Salary$57k - 73k Years Higher Education4 - 6Job Outlook Excellent Geriatric staff nurses focus on caring for older adults. As the U. S. population ages, this career is in high demand. According to the U. S. Census, by 2050 more than 20% of Americans—88 million people—wi",0.3667892813682556,0,Nursing Executive Center,https://www.advisory.com/Research/Nursing-Executive-Center/,"Nursing Executive Center Nursing Executive Center Hands-on, targeted support for nurse leaders Hospitals are asking nurse leaders to help shape new strategies, transform the clinical workforce, and improve outcomes—all while dealing with greater margin pressure, rising care complexity, and a growing list of nursing-sensitiv",0.5953035354614258,"[1246, 0]","[0.3667892813682556, 0.5953035354614258]",Xenova/all-MiniLM-L6-v2,nursing career working with older adults,[1246],['https://explorehealthcareers.org/career/geriatrics/geriatric-staff-nurse/'],2
-759310203101136917,801,Gender pay gap persists,https://www.usatoday.com/story/money/personalfinance/2012/10/24/gender-pay-gap/1652511/,"Gender pay gap persists ""Join the Nation's Conversation To find out more about Facebook commenting please read the Conversation Guidelines and FAQs Gender pay gap persists Christine Dugas, USA TODAY Published 12:15 a.m. ET Oct. 24, 2012 (Photo: Thinkstock)Story Highlights Women are graduating to a pay gap Women often don't",0.372046560049057,220,Living wage,https://www.theguardian.com/society/living-wage,"Living wage Living wage April 2018Actions will speak louder than words on the gender pay gap6 Apr 2018Actions will speak louder than words on the gender pay gap Delving deeper into the gender pay gap3 Apr 2018Delving deeper into the gender pay gap Millions of UK workers at risk of being cheated out of pay, TUC",0.3993256688117981,"[801, 220]","[0.372046560049057, 0.3993256688117981]",Xenova/all-MiniLM-L6-v2,uk low pay and gender pay gap,[220],['https://www.theguardian.com/society/living-wage'],2
-672719628518614731,1055,Mission Statement,http://www.liberty.edu/academics/honors/index.cfm?PID=339,"Mission Statement Mission Statement The Liberty University Honors Program is designed to provide gifted and talented students with the opportunity to achieve their highest intellectual and creative potential in a nurturing, Christian atmosphere with caring and credentialed Honors faculty. Qualifications Eligibility f",0.2848427891731262,964,Admission Requirements,https://www.umb.edu/academics/cnhs/nursing/ug/nursing_traditional_bs/admission_requirements,"Admission Requirements Home › Academics › College of Nursing and Health Sciences › Nursing › Undergraduate Programs › Nursing - Traditional, BS › Admission Requirements Admission Requirements Announcements Freshmen and Transfer applicants that have never attended UMass Boston as a matriculated student must apply through U",0.6024221777915955,"[1055, 964]","[0.2848427891731262, 0.6024221777915955]",Xenova/all-MiniLM-L6-v2,honors program mission and eligibility,[1055],['http://www.liberty.edu/academics/honors/index.cfm?PID=339'],2
-687937911156512355,265,neoconservative,http://www.thefreedictionary.com/neoconservative,"neoconservative Correct all you're your grammar errors instantly. Try it now.neoconservative Also found in: Thesaurus, Financial, Wikipedia .ne·o·con·ser·va·tism (nē′ō-kən-sûr′və-tĭz′əm)n. A political philosophy developed in the 1970s and 1980s, advocating the active use of government power in pursuit of conservati",0.494576632976532,212,Go Active or Go Home,http://news.morningstar.com/articlenet/article.aspx?id=351057,"Go Active or Go Home ""Fund Spy Go Active or Go Home Active funds that deviate only slightly from the index may not be worth it. Print Comment Recommend (-) By Ryan Leggio | 09-06-10 | 06:00 AM | Email Article In 1993, the late political scientist and U. S. Senator Daniel Patrick Moynihan wrote an influential essay on th",0.6403242349624634,"[265, 212]","[0.494576632976532, 0.6403242349624634]",Xenova/all-MiniLM-L6-v2,1970s conservative movement favoring active government,[265],['http://www.thefreedictionary.com/neoconservative'],2
-3256934099672372948,58,Senate Republican Leadership Positions,http://conginst.org/senate-republican-leadership-positions/,Senate Republican Leadership Positions Senate Republican Leadership Positions House Republican Leadership Positions House Democratic Leadership Positions Senate Democratic Leadership Positions Senate Republican Leadership Positions Senate Majority Leader The Majority Leader is in a practical sense the most senior Senate official. (The Vi,0.41187018156051636,473,Democratic Steering & Outreach Committee,https://www.democrats.senate.gov/dsoc,"Democratic Steering & Outreach Committee About The Senate Democratic Steering and Outreach Committee is dedicated to fostering dialogue between Senate Democrats and leaders from across the nation. Each year, the Steering Committee hosts numerous meetings with advocates, policy experts, and elected officials to discuss key priorities and en",0.6953481435775757,"[58, 473]","[0.41187018156051636, 0.6953481435775757]",Xenova/all-MiniLM-L6-v2,senate gop leadership roles and titles,[58],['http://conginst.org/senate-republican-leadership-positions/'],2
331867461015944562,1138,Locations  & History,https://www.central-bank.com/locations.html,"Locations  & History Locations & History Central Bank Illinois is the sole bank in the Central Banc, Inc. Holding Company Family. Our holding company, while headquartered in Geneseo, has twelve Central Bank offices located throughout Henry, Whiteside, Bureau, La Salle, Lee, and Ogle counties. Here’s our story …Geneseo/A",0.2163745015859604,727,"Here for you, wherever you are...",https://www.synovus.com/,"Here for you, wherever you are... Here for you, wherever you are... But we have to find you first!Select Your Synovus above to see what's happening in your community, or find a branch or ATM anywhere in our footprint. We’re also here Choose your Synovus bank division What's on your mind? Personal Business Corporate",0.5204697847366333,"[1138, 727]","[0.2163745015859604, 0.5204697847366333]",Xenova/all-MiniLM-L6-v2,central bank locations near geneseo il,[1138],['https://www.central-bank.com/locations.html'],2
3536601127533534818,575,Nesting IF Functions in Excel,http://blog.contextures.com/archives/2013/05/30/nesting-if-functions-in-excel/,"Nesting IF Functions in Excel ""Nesting IF Functions in Excelby Debra Dalgleish · May 30, 2013The IF function lets you test something in Excel, and show one result if the test result is TRUE, and another result for FALSE. For example:=IF (“Debra met Excel MVPs last week”,”Show Picture”,”No Picture”)And yes, I did meet some Excel",0.45511627197265625,541,How to create notifications or reminders in Excel,https://social.technet.microsoft.com/Forums/en-US/bd0dffb4-1bb8-45bc-a168-0ee6d08ce191/how-to-create-notifications-or-reminders-in-excel?forum=excel,"How to create notifications or reminders in Excel ""How to create notifications or reminders in Excel Microsoft Office > Excel IT Pro Discussions Question0Sign in to vote Hi I manage a Sleep lab and I am trying to use excel 2010 to help me remind our patient of their appts. I will do my best to ask my question as intelligently as I can but please ke",0.7897750735282898,"[575, 541]","[0.45511627197265625, 0.7897750735282898]",Xenova/all-MiniLM-L6-v2,combine multiple if conditions excel,[575],['http://blog.contextures.com/archives/2013/05/30/nesting-if-functions-in-excel/'],2
6474509641916523458,813,Jerry Smith,http://rickandmorty.wikia.com/wiki/Jerry_Smith,"Jerry Smith ""Jerry Smith Species: Human Age:34Status: Alive Job: Advertising agent (fired) Unknown assigned Galactic Federation employment (laid off after Federation collapse)Family: Beth Smith (wife) Sleepy Gary (ex-fake lover) Summer Smith (daughter) Morty Smith (son; deceased) Morty Smith (adoptive son) Rick",0.5084261894226074,1251,Degrassi: Next ClassSeason 2,http://www.sidereel.com/tv-shows/degrassi-next-class/season-2,Degrassi: Next ClassSeason 2 What's Hot Today All Douglas Smith Joins Big Little Lies Dan Schneider Leaving Nickelodeon Ashley Tisdale Joining CBS Pilot Deadpool Animated Series Cancelled Gina Rodriguez To Star As Carmen Sandiego Queer Eye Picked Up For Second Season Rick And Morty Season 4 Delays Monty Python Is Moving To Netf,0.6463783979415894,"[813, 1251]","[0.5084261894226074, 0.6463783979415894]",Xenova/all-MiniLM-L6-v2,jerry from rick and morty profile,[813],['http://rickandmorty.wikia.com/wiki/Jerry_Smith'],2
