query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
8002749972365179653,621,Who Owns What: A Guide to the Watch Groups,http://www.watchtime.com/featured/who-owns-what-a-guide-to-the-watch-groups/,"Who Owns What: A Guide to the Watch Groups INDUSTRYWho Owns What: A Guide to the Watch Groups Written by Jay Deshpande October 12, 2017share tweet share Every so often the landscape of the watch industry shifts: a key brand gets sold to a major watch group and the balance of power changes ever so slightly. In the last several years, some imp",0.4646438658237457,1272,HVAC Manufacturers Brands History,https://highperformancehvac.com/hvac-manufacturers-brands-history/,"HVAC Manufacturers Brands History ""HVAC Manufacturers Brands Historyby High Performance HVAC | Technical Reference | 2 comments16HVAC Manufacturers Brands History - the following list is a history of HVAC Manufacturers Brands and how they have changed over the years from one owner to the next. The page is a bit outdated however the",0.5518945455551147,"[621, 1272]","[0.4646438658237457, 0.5518945455551147]",minishlab/potion-retrieval-32M,which companies own major watch brands,[621],['http://www.watchtime.com/featured/who-owns-what-a-guide-to-the-watch-groups/'],2
-539736099085817074,722,Steve Jobsâ diet: Is Arnold Ehretâs Mucusless fruit and vegetable diet even safe?,http://www.thehealthsite.com/fitness/steve-jobs-diet-is-arnold-ehrets-mucusless-fruit-and-vegetable-diet-even-safe/,"Steve Jobsâ diet: Is Arnold Ehretâs Mucusless fruit and vegetable diet even safe? Steve Jobs’ diet: Is Arnold Ehret’s Mucusless fruit and vegetable diet even safe? For the better part of his life, Jobs followed Arnold Ehret's Mucusless Diet which involved eating only fruits and vegetables. Nirmalya Dutta | Updated: April 22, 2015 3:33 pm0 Shares Facebook share Twitter share Share",0.41899698972702026,800,Small Businesses Created 45 Percent of the New Jobs in June,http://smallbiztrends.com/2013/07/small-businesses-created-45-percent-jobs.html,"Small Businesses Created 45 Percent of the New Jobs in June Small Businesses Created 45 Percent of the New Jobs in June Last Updated: Jan 20, 2016 by Joshua Sophy In Employment 90Shares| 148 15 Print This Article125 5 Email this Article Small businesses continue to spur U. S. job growth. Companies with fewer than 50 employees created 45 percent of the 188,00",0.7233157157897949,"[722, 800]","[0.41899698972702026, 0.7233157157897949]",minishlab/potion-retrieval-32M,steve jobs fruit-only diet safe,[722],['http://www.thehealthsite.com/fitness/steve-jobs-diet-is-arnold-ehrets-mucusless-fruit-and-vegetable-diet-even-safe/'],2
5612101372853611790,549,I have two postcard stamps. Can I mail a standard letter using two?,https://answers.yahoo.com/question/index?qid=20081125213152AAhtakD,"I have two postcard stamps. Can I mail a standard letter using two? Society & Culture Other - Society & Culture I have two postcard stamps. Can I mail a standard letter using two? They're worth 27 cents each, and postage is 42 cents. Can I just stick them on and mail it, even though the total is more than 42?1 following 3 answers Answers Relevance Rating Newest Olde",0.17736870050430298,1265,USPS Postage Rates for Direct Mail,http://www.usmailinghouse.com/postage-rates-direct-mail/,USPS Postage Rates for Direct Mail USPS Postage Rates for Direct Mail Postage rates are changing and U. S. Mailing House is ready to assist. Here are some of the postage rate changes that are the most relevant to direct mail marketers. If you are looking for a complete list of all postage rates you can check out the USPS Postage Calc,0.4916018843650818,"[549, 1265]","[0.17736870050430298, 0.4916018843650818]",minishlab/potion-retrieval-32M,mail a letter with two postcard stamps,[549],['https://answers.yahoo.com/question/index?qid=20081125213152AAhtakD'],2
1060235539053647777,596,What is Twitch and How do I Make Money From it?,http://www.ibtimes.co.uk/what-twitch-how-do-i-make-money-it-1435874,"What is Twitch and How do I Make Money From it? ""What is Twitch and How do I Make Money From it? How much money can Twitch streamers earn? By Mary-Ann Russon Updated February 11, 2014 14:31 GMTTwitch in Action: User Spamfish playing Skyrim live Watching video game footage has long been of interest to gamers on You Tube, as evidenced by the fact t",0.2866309583187103,1136,Scorpion,http://www.tv.com/shows/scorpion/cast/,"Scorpion ""Scorpion Follow Monday 10:00 PM on CBS Premiered Sep 22, 2014 In Season USER EDITORTesser TOverview Episode Guide Watch Online Cast & Crew Community Fan Reviews News Photos Trivia Scorpion Cast FILTER BY ROLEAll (849)Stars (7)Recurring Roles (14)Guest Stars (678)Cameos (0)Special Guest Stars (1)Wri",0.7632064819335938,"[596, 1136]","[0.2866309583187103, 0.7632064819335938]",minishlab/potion-retrieval-32M,how do streamers earn on Twitch,[596],['http://www.ibtimes.co.uk/what-twitch-how-do-i-make-money-it-1435874'],2
4657129444751972843,602,Deployments,http://usmclife.com/info/deployments/,"Deployments Home Resources Deployments Deployments If you are married to a Marine, more than likely your Marine will be deploying overseas several times. It can be a tough decision whether or not you want to stay at the military base you’re stationed at or move back home to be with family and friends. I’ve done",0.3297000825405121,457,Positives & Negatives of Joining the Military,http://www.ehow.com/list_6856228_pros-being-officer-navy-seals.html,"Positives & Negatives of Joining the Military Home » Classroom Positives & Negatives of Joining the Military By Liz Frazier; Updated September 29, 2017Army enlistees recite the military's Oath of Enlistment in front of the Jefferson Memorial. Generally, most servicemembers stay in the armed services -- Army, Navy, Air Force and Marine Corps --",0.6884051561355591,"[602, 457]","[0.3297000825405121, 0.6884051561355591]",minishlab/potion-retrieval-32M,should I stay at base during marine deployment,[602],['http://usmclife.com/info/deployments/'],2
78177560643447328,1075,How Much Does a Ricoh Copier Cost?,http://costowl.com/b2b/copiers-ricoh-cost.html,"How Much Does a Ricoh Copier Cost? ""Home > B2B > Copiers > Ricoh Copier Cost How Much Does a Ricoh Copier Cost? Get Free Digital Copier Price Quotes Office Ricoh Copier Prices Ricoh Company, Ltd. is a leading provider of office technology best known for its document imaging equipment, especially its Aficio product lineup. Ricoh digit",0.1567966192960739,425,Are you charging the right price?,https://missouribusiness.net/article/charging-the-right-price/,Are you charging the right price? Calculating the overhead percentage for your business is critical to pricing your goods and services profitably and operating your business successfully. Competitive pricing is always a hot-button issue with business owners. They know competitive prices will attract customers and that price is often,0.6229454278945923,"[1075, 425]","[0.1567966192960739, 0.6229454278945923]",minishlab/potion-retrieval-32M,ricoh office copier pricing estimates,[1075],['http://costowl.com/b2b/copiers-ricoh-cost.html'],2
8324283708403593845,533,Human musculature vs. the Cat,http://allnurses.com/general-nursing-discussion/human-musculature-vs-126106.html,"Human musculature vs. the Cat ""Latest Articles Products Conferences Nurses › General Nursing ›Human musculature vs. the Cat January 2018 Caption Contest - Win $100!by artistnurse Views: 6,288 Comments: 5Can anyone find info on this? the rationale for using the cat to study musculature in a Human Anatomy and Physiology Course. Yo",0.6362241506576538,132,Teaching Online Classes: How Much Money Do Professors Make?,http://www.brighthub.com/education/online-learning/articles/78037.aspx,"Teaching Online Classes: How Much Money Do Professors Make? ""Teaching Online Classes: How Much Money Do Professors Make?written by: Daniel Brecht•edited by: Donna Cosmato •updated: 3/14/2013Are you interested in teaching students online? And, are you curious of how much you'll get paid? If you answered """"yes,"""" then you are about to learn what it takes to do",0.7551749348640442,"[533, 132]","[0.6362241506576538, 0.7551749348640442]",minishlab/potion-retrieval-32M,why use cats to teach human muscles,[533],['http://allnurses.com/general-nursing-discussion/human-musculature-vs-126106.html'],2
-6199287543633597928,464,Welcome to Japan PDX Imports,http://www.japanpdximports.com/,"Welcome to Japan PDX Imports Welcome to Japan PDX Imports Licensed dealer of Right Hand Drive vehicles for use by postal mail carriers. Located in Portland, Oregon. Click for Current Inventory High quality used RHD vehicles for postal carriers Japan PDX Imports specializes in importing gently used right-hand drive vehicles for",0.34253889322280884,1164,Is it against the law to sell a used car that cannot pass state inspection?,https://answers.yahoo.com/question/index?qid=20080412081852AAF8c1e,"Is it against the law to sell a used car that cannot pass state inspection? ""Cars & Transportation Safety Is it against the law to sell a used car that cannot pass state inspection?i bought the car from a dealership that sells used cars, and i was wondering if it is legal to sell a car like that? Update: i stay in louisiana and the lemon law includes """"as is"""" sales that in",0.6690365076065063,"[464, 1164]","[0.34253889322280884, 0.6690365076065063]",minishlab/potion-retrieval-32M,buy right-hand drive postal vehicles Portland,[464],['http://www.japanpdximports.com/'],2
7723440792904563199,1246,Geriatric Staff Nurse,https://explorehealthcareers.org/career/geriatrics/geriatric-staff-nurse/,"Geriatric Staff Nurse Geriatric Staff Nurse Average Salary$57k - 73k Years Higher Education4 - 6Job Outlook Excellent Geriatric staff nurses focus on caring for older adults. As the U. S. population ages, this career is in high demand. According to the U. S. Census, by 2050 more than 20% of Americans—88 million people—wi",0.4172365963459015,906,Charge Nurses Job Description,http://www.jacksonvilleu.com/resources/career/charge-nurse-job-description-salary/,"Charge Nurses Job Description Career Categories Charge nurses combine managerial skills and clinical experience. If you aspire to apply your clinical nursing experience within a leadership role, a charge nurse position may be a perfect fit for you. In addition to caring for patients, a charge nurse assumes some managerial respon",0.5817513465881348,"[1246, 906]","[0.4172365963459015, 0.5817513465881348]",minishlab/potion-retrieval-32M,nursing career working with older adults,[1246],['https://explorehealthcareers.org/career/geriatrics/geriatric-staff-nurse/'],2
-3847845609782016807,220,Living wage,https://www.theguardian.com/society/living-wage,"Living wage Living wage April 2018Actions will speak louder than words on the gender pay gap6 Apr 2018Actions will speak louder than words on the gender pay gap Delving deeper into the gender pay gap3 Apr 2018Delving deeper into the gender pay gap Millions of UK workers at risk of being cheated out of pay, TUC",0.2898561358451843,801,Gender pay gap persists,https://www.usatoday.com/story/money/personalfinance/2012/10/24/gender-pay-gap/1652511/,"Gender pay gap persists ""Join the Nation's Conversation To find out more about Facebook commenting please read the Conversation Guidelines and FAQs Gender pay gap persists Christine Dugas, USA TODAY Published 12:15 a.m. ET Oct. 24, 2012 (Photo: Thinkstock)Story Highlights Women are graduating to a pay gap Women often don't",0.40328121185302734,"[220, 801]","[0.2898561358451843, 0.40328121185302734]",minishlab/potion-retrieval-32M,uk low pay and gender pay gap,[220],['https://www.theguardian.com/society/living-wage'],2
580090169605123523,1055,Mission Statement,http://www.liberty.edu/academics/honors/index.cfm?PID=339,"Mission Statement Mission Statement The Liberty University Honors Program is designed to provide gifted and talented students with the opportunity to achieve their highest intellectual and creative potential in a nurturing, Christian atmosphere with caring and credentialed Honors faculty. Qualifications Eligibility f",0.40200838446617126,251,About: Mission,https://www.fws.gov/refuges/about/mission.html,About: Mission History Mission and Guiding Principles FAQ and Fact Sheets Fun on Wildlife Refuges Field Notes Refuge Reports Conservation Heroes Multimedia Careers Archives About: Mission Mission Statement The Mission of the National Wildlife Refuge System is to administer a national network of lands and waters fo,0.5538792610168457,"[1055, 251]","[0.40200838446617126, 0.5538792610168457]",minishlab/potion-retrieval-32M,honors program mission and eligibility,[1055],['http://www.liberty.edu/academics/honors/index.cfm?PID=339'],2
329945994897081292,1155,Who was the president in 1965?,http://www.answers.com/Q/Who_was_the_president_in_1965,"Who was the president in 1965? ""Answers.com ® Wiki Answers ® Categories History, Politics & Society Politics and Government Political Office Holders Who was the president in 1965? Flag Who was the president in 1965? Answer by Steven Keyman Confidence votes 33.0KThis depends on the country or organization. See related questions. U",0.7215864658355713,212,Go Active or Go Home,http://news.morningstar.com/articlenet/article.aspx?id=351057,"Go Active or Go Home ""Fund Spy Go Active or Go Home Active funds that deviate only slightly from the index may not be worth it. Print Comment Recommend (-) By Ryan Leggio | 09-06-10 | 06:00 AM | Email Article In 1993, the late political scientist and U. S. Senator Daniel Patrick Moynihan wrote an influential essay on th",0.7333508729934692,"[1155, 212]","[0.7215864658355713, 0.7333508729934692]",minishlab/potion-retrieval-32M,1970s conservative movement favoring active government,[265],['http://www.thefreedictionary.com/neoconservative'],2
3425736978081628535,58,Senate Republican Leadership Positions,http://conginst.org/senate-republican-leadership-positions/,Senate Republican Leadership Positions Senate Republican Leadership Positions House Republican Leadership Positions House Democratic Leadership Positions Senate Democratic Leadership Positions Senate Republican Leadership Positions Senate Majority Leader The Majority Leader is in a practical sense the most senior Senate official. (The Vi,0.2622474730014801,599,The 3-Point Process for Leadership Development,http://danreiland.com/3-point-process-leadership-development/,"The 3-Point Process for Leadership Development February 13, 2017 / 18 Comments The 3-Point Process for Leadership Development Leadership development never takes place in a vacuum. It’s not a program or event-based. Leadership development always starts with a leader. Always. A leadership culture is an environment where leadership development thri",0.5932618975639343,"[58, 599]","[0.2622474730014801, 0.5932618975639343]",minishlab/potion-retrieval-32M,senate gop leadership roles and titles,[58],['http://conginst.org/senate-republican-leadership-positions/'],2
-374379672228432367,1138,Locations  & History,https://www.central-bank.com/locations.html,"Locations  & History Locations & History Central Bank Illinois is the sole bank in the Central Banc, Inc. Holding Company Family. Our holding company, while headquartered in Geneseo, has twelve Central Bank offices located throughout Henry, Whiteside, Bureau, La Salle, Lee, and Ogle counties. Here’s our story …Geneseo/A",0.3431228995323181,802,"First State Bank (Gothenburg, NE) Locations in Your Area",https://www.mybanktracker.com/First-State-Bank-Gothenburg-NE/Locations,"First State Bank (Gothenburg, NE) Locations in Your Area ""Overview Locations Reviews First State Bank (Gothenburg, NE) Locations in Your Area First State Bank (Gothenburg, NE) has 7 branches in their local area. This traditional brick and mortar bank is a community bank that has expanded to multiple locations, and most likely has ATM locations. Search Sho",0.6766945719718933,"[1138, 802]","[0.3431228995323181, 0.6766945719718933]",minishlab/potion-retrieval-32M,central bank locations near geneseo il,[1138],['https://www.central-bank.com/locations.html'],2
5960723366521287570,575,Nesting IF Functions in Excel,http://blog.contextures.com/archives/2013/05/30/nesting-if-functions-in-excel/,"Nesting IF Functions in Excel ""Nesting IF Functions in Excelby Debra Dalgleish · May 30, 2013The IF function lets you test something in Excel, and show one result if the test result is TRUE, and another result for FALSE. For example:=IF (“Debra met Excel MVPs last week”,”Show Picture”,”No Picture”)And yes, I did meet some Excel",0.6071394085884094,1014,Consolidation,https://en.mimi.hu/stockmarket/consolidation.html,"Consolidation ""Consolidation Consolidation Pattern Trading a consolidation pattern can result in substantial profit s in trading stocks, trading futures, trading options, and trading commodities as well. [www.candlestickforum.com/PPF/Parameters/11_5123_/...]Consolidation A period of sideways price movement, often",0.7321874499320984,"[575, 1014]","[0.6071394085884094, 0.7321874499320984]",minishlab/potion-retrieval-32M,combine multiple if conditions excel,[575],['http://blog.contextures.com/archives/2013/05/30/nesting-if-functions-in-excel/'],2
-3652278521286663847,813,Jerry Smith,http://rickandmorty.wikia.com/wiki/Jerry_Smith,"Jerry Smith ""Jerry Smith Species: Human Age:34Status: Alive Job: Advertising agent (fired) Unknown assigned Galactic Federation employment (laid off after Federation collapse)Family: Beth Smith (wife) Sleepy Gary (ex-fake lover) Summer Smith (daughter) Morty Smith (son; deceased) Morty Smith (adoptive son) Rick",0.5846050381660461,1251,Degrassi: Next ClassSeason 2,http://www.sidereel.com/tv-shows/degrassi-next-class/season-2,Degrassi: Next ClassSeason 2 What's Hot Today All Douglas Smith Joins Big Little Lies Dan Schneider Leaving Nickelodeon Ashley Tisdale Joining CBS Pilot Deadpool Animated Series Cancelled Gina Rodriguez To Star As Carmen Sandiego Queer Eye Picked Up For Second Season Rick And Morty Season 4 Delays Monty Python Is Moving To Netf,0.7427374124526978,"[813, 1251]","[0.5846050381660461, 0.7427374124526978]",minishlab/potion-retrieval-32M,jerry from rick and morty profile,[813],['http://rickandmorty.wikia.com/wiki/Jerry_Smith'],2
