query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-662427262486432001,1005,Top 10 Quietest Tires For 2018,http://tirereviewsandmore.com/top-10-quietest-tires/,"Top 10 Quietest Tires For 2018 Top 10 Quietest Tires For 2018For many drivers, having a quiet riding tire is one of the most important areas they look for in a new tire. After all, not many of us enjoy hearing our tires hum and scream out loud all the way home from a hard day’s work, or driving down the highway on a family vacati",0.33726802468299866,716,Best Basketball Hoops,http://bestreviews.com/best-basketball-hoops,"Best Basketball Hoops ""Best Reviews Sports, Fitness & Outdoors Best Basketball Hoops Best Basketball Hoops Updated April 2018Why trust Best Reviews? Best Reviews spends thousands of hours researching, analyzing, and testing products to recommend the best picks for most consumers. Read more Bottom Line Pros Cons Best of t",0.7402201890945435,"[1005, 716]","[0.33726802468299866, 0.7402201890945435]",minishlab/potion-retrieval-32M,best quiet tires 2018,[1005],['http://tirereviewsandmore.com/top-10-quietest-tires/'],2
-2643161026729092485,425,Copper in architecture,https://en.wikipedia.org/wiki/Copper_in_architecture,"Copper in architecture ""From Wikipedia, the free encyclopedianavigation search Exterior copper cladding on a modern building at Yifei Originality Street, [1] one of Shanghai ’s art, cultural and entertainment centers. The Nordic Embassies, in Berlin, Germany. [2]Copper facade at the Oak Park Public Library, [3] U. S. Engr",0.454836368560791,901,Exterior Foundation Insulation,http://foundationwaterproofing.org/exterior-foundation-insulation.html,"Exterior Foundation Insulation ""Exterior Foundation Insulation If you are excavating to waterproof your foundation, it's also a good time to consider adding some insulation to your foundation. Even if you don't have a finished basement that you and your family use as living space, an uninsulated foundation can account for as much",0.8147376775741577,"[425, 901]","[0.454836368560791, 0.8147376775741577]",minishlab/potion-retrieval-32M,copper for building exteriors,[425],['https://en.wikipedia.org/wiki/Copper_in_architecture'],2
-8400330164074919198,920,These Three Cleaners Will Remove Haze From Your Dishware,http://www.consumerreports.org/cro/magazine/2013/01/three-cleaners-remove-haze-from-dishware/index.htm,These Three Cleaners Will Remove Haze From Your Dishware A AThese Three Cleaners Will Remove Haze From Your Dishware These film stars eliminate hard-water buildup Consumer Reports magazine: January 2013Find Ratings Dishwasher detergents Dishwashers Got hard water? Chances are you’ve also got hazy dishes and a whitish film on your dishwasher innards. For s,0.47012972831726074,76,What causes swimming pool water to turn green when it is shocked?,http://www.answers.com/Q/What_causes_swimming_pool_water_to_turn_green_when_it_is_shocked,What causes swimming pool water to turn green when it is shocked? Answers.com ® Wiki Answers ® Categories Home & Garden Swimming Pools Pool Care and Cleaning What causes swimming pool water to turn green when it is shocked? Flag What causes swimming pool water to turn green when it is shocked? Answer by Lanie Calvillo Confidence votes 16If your pool water turns gr,0.7198014855384827,"[920, 76]","[0.47012972831726074, 0.7198014855384827]",minishlab/potion-retrieval-32M,remove hard water film from dishes,[920],['http://www.consumerreports.org/cro/magazine/2013/01/three-cleaners-remove-haze-from-dishware/index.htm'],2
5885009119192731619,617,___ Germany,http://www.nationsonline.org/oneworld/germany.htm,"___ Germany ""Got it!This website uses cookies to ensure you get the best experience on our website More info One World Nations Online Home Continents Countries Cities Landmarks Languages Maps International Home Earth Continents Europe Germany The German Federal States Government Maps News Culture Business Touri",0.3816799819469452,1073,10 Most Beautiful Castles in Germany,http://www.touropia.com/castles-in-germany/,"10 Most Beautiful Castles in Germany 10 Most Beautiful Castles in Germany Last updated on October 24, 2017 in Germany 6 Comments To visit a German castle is to step into a fairy tale setting, where castles sit atop high mountain peaks, their towers and turrets reaching to the sky. Germany is famous for its castles, with their pasts fil",0.6549360156059265,"[617, 1073]","[0.3816799819469452, 0.6549360156059265]",minishlab/potion-retrieval-32M,Germany country information maps tourism,[617],['http://www.nationsonline.org/oneworld/germany.htm'],2
1455568239791072731,736,"Forums Â» Games Â» Murder MysteryÂ» I want to see in game: iron ingots, bronze ingots and gold ingots.",https://hypixel.net/threads/i-want-to-see-in-game-iron-ingots-bronze-ingots-and-gold-ingots.1480887/,"Forums Â» Games Â» Murder MysteryÂ» I want to see in game: iron ingots, bronze ingots and gold ingots. ""Beardan_New Member Beardan_Messages: 21I want to see in game: bronze ingots, silver ingots and gold ingots, which you can sell in shop (villager) on the middle, and get coins, for this coins you can buy a bow and some arrows.#1Beardan_, Dec 26, 2017Disagree x 1Sharp Blade MCWell-Known Member Sharp",0.48064589500427246,889,Gold-Backed Bitcoin Spinoff Aims to Keep Some Fun in Virtual Currency,http://mashable.com/category/virtual-currency/,"Gold-Backed Bitcoin Spinoff Aims to Keep Some Fun in Virtual Currency ""Gold-Backed Bitcoin Spinoff Aims to Keep Some Fun in Virtual Currency Businessweek Jul 30, 2014On the spectrum of currency ideologues, gold bugs and Bitcoin enthusiasts occupy equal but opposite positions. They’re both suspicious that governments are going to meddle around with normal money so much",0.7189754843711853,"[736, 889]","[0.48064589500427246, 0.7189754843711853]",minishlab/potion-retrieval-32M,ingots as currency in Murder Mystery,[736],['https://hypixel.net/threads/i-want-to-see-in-game-iron-ingots-bronze-ingots-and-gold-ingots.1480887/'],2
1326779297129165245,936,Alfonzo Rachel,http://www.imdb.com/name/nm3403808/,"Alfonzo Rachel ""SEE RANKAlfonzo Rachel Actor Alfonzo Rachel is an actor, known for A Night at the Silent Movie Theater (2012), Pain Is Beautiful (2015) and Courage, New Hampshire (2011). See full bio »Quick Links Explore More Watch the Latest Episode of """"The IMDb Show""""Judd Apatow celebrates the life of his mento",0.2989291250705719,474,Denzel Washington Wins Best Actor in 2002,http://oscar.go.com/video/top-5-oscar-surprises/denzel-washington-wins-best-actor-in-2002,Denzel Washington Wins Best Actor in 2002 Oscar Surprises Denzel Washington Wins Best Actor in 2002Denzel Washington tips his hat to Sidney Potier after winning Best Actor. Previous Matt Damon and Ben Affleck Win Best Original Screenplay Adrien Brody wins his first Best Actor Oscar in 2003Kathryn Bigelow's Acceptance Speech Ang Lee Wins Bes,0.7418745160102844,"[936, 474]","[0.2989291250705719, 0.7418745160102844]",minishlab/potion-retrieval-32M,Alfonzo Rachel actor filmography,[936],['http://www.imdb.com/name/nm3403808/'],2
8792416638907560214,10,Atrial Fibrillation,https://www.nhlbi.nih.gov/health-topics/atrial-fibrillation,"Atrial Fibrillation Atrial Fibrillation Also known as What Is Types Other Names Causes Risk Factors Screening and Prevention Signs, Symptoms, and Complications Diagnosis Treatment Living With Participate in NHLBI Clinical Trials More Information RELATED NEWSDecember 14, 2015 | Research Feature Study indicates blood thi",0.33778706192970276,74,What is Mitral valve disease?,http://www.rightdiagnosis.com/m/mitral_valve_disease/basics.htm,What is Mitral valve disease? What is Mitral valve disease? Intro Symptoms Types Causes Tests Treatment Misdiagnosis Deaths Videos Doctors Must Reads in Health Protecting Your Skin During Winter Watch: My Personal Psoriasis Journey Are You Getting The Best Cancer Care? Keeping An Active Lifestyle With COPDLiver Disease? Find a D,0.6720547080039978,"[10, 74]","[0.33778706192970276, 0.6720547080039978]",minishlab/potion-retrieval-32M,atrial fibrillation causes symptoms treatment,[10],['https://www.nhlbi.nih.gov/health-topics/atrial-fibrillation'],2
-4779071704244232499,1091,Nipsey Hussle,https://en.wikipedia.org/wiki/Nipsey_Hussle,"Nipsey Hussle ""Nipsey Hussle From Wikipedia, the free encyclopedianavigation search Nipsey Hussle Nipsey Hussle in 2011Background information Birth name Ermias Asghedom Born August 15, 1985 (age 32)Origin Los Angeles, California, United States [1]Genres Hip Hop Occupation (s) Rapper Years active 2005–present Labe",0.5327311158180237,231,Eminem's Daughter Hailie Is All Grown Up â and Stunning! See Her Photos,http://people.com/music/eminem-daughter-hailie-grown-up-new-photos/,"Eminem's Daughter Hailie Is All Grown Up â and Stunning! See Her Photos An unanticipated problem was encountered, check back soon and try again Error Code: MEDIA_ERR_UNKNOWNSession ID: 2018-04-07:cf786ead4e087d2eaa9178ed Player ID: jumpstart_video_1OKLindsay Kimble December 15, 2017 12:00 PMNo longer daddy’s little girl!Rapper Eminem ‘s daughter Hailie Scott – once the",0.7463987469673157,"[1091, 231]","[0.5327311158180237, 0.7463987469673157]",minishlab/potion-retrieval-32M,Ermias Asghedom Los Angeles rapper biography,[1091],['https://en.wikipedia.org/wiki/Nipsey_Hussle'],2
7097333311489810446,932,Lead Singer Of Expose Charged With Trafficking Meth!,http://perezhilton.com/2010-06-23-lead-singer-of-expose-charged-with-trafficking-meth,"Lead Singer Of Expose Charged With Trafficking Meth! Lead Singer Of Expose Charged With Trafficking Meth!6/23/2010 3:22 PM ET | Filed under: Music Minute • Legal Matters • Busted! • Z List • Reality TVAwful. Gioia Bruno, the leader singer of still-touring '80s girl group Expose, has been charged with trafficking methamphetamines in the amount of 28 to",0.21980786323547363,808,Sources of Lead,https://www.health.ny.gov/environmental/lead/sources.htm,"Sources of Lead Sources of Lead Lead can be found in many products and locations. Some you might never have thought of, including some imported candies, toys, and traditional medicines. The most common cause of lead poisoning is dust and chips from old paint. However, some non-paint sources, though less common, can",0.7872859239578247,"[932, 808]","[0.21980786323547363, 0.7872859239578247]",minishlab/potion-retrieval-32M,Expose lead singer meth trafficking,[932],['http://perezhilton.com/2010-06-23-lead-singer-of-expose-charged-with-trafficking-meth'],2
-2078759095835266523,723,CUTIES:Is 'School of Rock' Actor Ricardo Hurtado Dating Jada Facer?,http://www.j-14.com/posts/is-school-of-rock-actor-ricardo-hurtado-dating-jada-facer-112978,"CUTIES:Is 'School of Rock' Actor Ricardo Hurtado Dating Jada Facer? ""Updated: Sep 8, 2016 12:47 pm By Alex Riccardi Getty Images School of Rock actor Ricardo Hurtado is a heartthrob when it comes to the ladies and it looks like he may have gotten one lucky gal to fall head over heels for him! While this is all speculation, lots of fans think they are secretly dating",0.3169918656349182,1085,Neymar (I),http://www.imdb.com/name/nm4827772/,"Neymar (I) ""SEE RANKNeymar (I)Actor | Producer Neymar was born on February 5, 1992 in Mogi das Cruzes, São Paulo, Brazil as Neymar da Silva Santos Júnior. He is an actor and producer, known for x Xx: Return of Xander Cage (2017), Above the Noise (2017) and Shakira Feat. Carlinhos Brown: La La La - Brazil 2014",0.7562110424041748,"[723, 1085]","[0.3169918656349182, 0.7562110424041748]",minishlab/potion-retrieval-32M,Ricardo Hurtado Jada Facer dating rumors,[723],['http://www.j-14.com/posts/is-school-of-rock-actor-ricardo-hurtado-dating-jada-facer-112978'],2
-6616196479895608768,327,Daffodils,http://www.activityvillage.co.uk/daffodils,"Daffodils ""Daffodils A welcome sign that Spring is here, daffodils are surely one of the world's most popular flowers. Who could fail to be cheered up by their gorgeous colours and nodding heads? We've brought together all our daffodil activities on this page so that children can enjoy them too! """"I wandered",0.45497870445251465,287,ESL Kids Classroom Games & Activities,http://www.eslkidstuff.com/Gamescontents.htm,"ESL Kids Classroom Games & Activities ""ESL Kids Lesson plans, flashcards, worksheets, songs, readers, crafts, apps & more!ESL Kids Classroom Games & Activities Back To Games Menu AAction Race: This is a fun game using actions. Use actions like jump, hop, clap, run etc. Have the Ss split into two teams and sit in lines with a chair by ea",0.6990817785263062,"[327, 287]","[0.45497870445251465, 0.6990817785263062]",minishlab/potion-retrieval-32M,kids daffodil crafts and activities,[327],['http://www.activityvillage.co.uk/daffodils'],2
-5668526706501109786,178,How to make a Name Tag in Minecraft,https://www.digminecraft.com/tool_recipes/make_name_tag.php,"How to make a Name Tag in Minecraft How to make a Name Tag in Minecraft This Minecraft tutorial explains how to craft a name tag with screenshots and step-by-step instructions. In Minecraft, a name tag is an item that you can not make with a crafting table or furnace. Instead, you need to find and gather this item in the game. Most co",0.13235892355442047,82,Getting Started in Minecraft,https://www.digminecraft.com/getting_started/index.php,"Getting Started in Minecraft Getting Started in Minecraft This Minecraft tutorial explains how to get started with screenshots and step-by-step instructions. In Minecraft, there are basic skills to learn in the game. We have divided our tutorials into beginner, intermediate, and advanced, so that you can find just the right one",0.44739240407943726,"[178, 82]","[0.13235892355442047, 0.44739240407943726]",minishlab/potion-retrieval-32M,how to get a name tag in Minecraft,[178],['https://www.digminecraft.com/tool_recipes/make_name_tag.php'],2
1831770429202318649,566,Forum for Pages,http://www.forumforpages.com/facebook/u-s-consulate-general-mumbai/ten-printing-start-date/813626708/0,"Forum for Pages ""Forum for Pages Games Solitaire And Prizes The most authentic Solitaire game on Facebook, and the only one that offers you the chance to win real-world prizes! Play games of real, authentic Solitaire, use magical tricks & charms to improve your odds, collect cool decks and decorations, and use your",0.3126234710216522,1079,GreenFelt.net,http://www.solitairecentral.com/online/GreenFeltnet.html,GreenFelt.net Online Solitaires »Home » Online Solitaire Games » Green Felt.net Green Felt.net Green Felt offers a number of online solitaire and puzzle games (no download required). Solitaire games include: Seahaven Towers Freecell Klondike Canfield Flower Garden Maze Spider Golf Pyramid Deal With It Scorpion Yu,0.45054900646209717,"[566, 1079]","[0.3126234710216522, 0.45054900646209717]",minishlab/potion-retrieval-32M,Facebook Solitaire game offering prizes,[566],['http://www.forumforpages.com/facebook/u-s-consulate-general-mumbai/ten-printing-start-date/813626708/0'],2
777453736278006453,972,More of the Monkees,https://www.amazon.com/More-Monkees/dp/B000G7PMAA,"More of the Monkees ""CDs & Vinyl › Pop › Oldies › Bubblegum Share10 used & new from $29.92See All Buying Options Have one to sell? Sell on Amazon More of the Monkees Deluxe Edition, Limited Edition Extra Tracks The Monkees More Of The Monkees Format: Audio CD4.4 out of 5 stars 129 customer reviews See all 26 formats an",0.2446567863225937,87,The Largest Discs Out There?,http://blog.diskdepot.co.uk/index.php/the-largest-discs-out-there/,"The Largest Discs Out There? The Largest Discs Out There? Article Posts, Guides, Media No Comments We sometimes get asked by our customers questions like “What is the biggest size CD-R you can get?” or “What is the largest DVD out there?” Other times they just want to know how they can store more on their discs. Well, it all de",0.7426299452781677,"[972, 87]","[0.2446567863225937, 0.7426299452781677]",minishlab/potion-retrieval-32M,Monkees deluxe CD with extra tracks,[972],['https://www.amazon.com/More-Monkees/dp/B000G7PMAA'],2
-3279703569199011591,589,Who sings if i were a boy ?,https://answers.yahoo.com/question/index?qid=20081027151323AAXRuwg,"Who sings if i were a boy ? ""Entertainment & Music Celebrities Who sings if i were a boy ?i don't know who sings it ? it goes like this !? """" if i were a boy i would .......... """" you see i dont know the rest, ha ha : )Follow 16 answers Answers Relevance Rating Newest Oldest Best Answer: Beyonce Knowles, AKA Sasha Fierce Here",0.4575235843658447,122,200 Cute Baby Boy Names,http://www.herinterest.com/200-cute-baby-boy-names/,"200 Cute Baby Boy Names Picture taken by Tiffany Farley If you’re expecting a new little miracle in your life, you probably want to find the perfect name. With thousands upon thousands to choose from, this can — frankly — be a little overwhelming. Here you’ll find a collection of 200 cute names for baby boys, along with th",0.6685855388641357,"[589, 122]","[0.4575235843658447, 0.6685855388641357]",minishlab/potion-retrieval-32M,artist behind If I Were a Boy,[589],['https://answers.yahoo.com/question/index?qid=20081027151323AAXRuwg'],2
-257993139930898631,595,micmac history,https://www.pinterest.com/fvienneau/micmac-history/,"micmac history ""micmac history105 Pins 17 Followers Native american Native american indians Native americans Native american men History Native american women Native indian Nova scotia Aboriginal art Aboriginal people American indian art American indians Genealogy Indian art Native american dress Native art Native",0.6751170754432678,1099,Ethnomedicine,http://medanth.wikispaces.com/Ethnomedicine,"Ethnomedicine ""Ethnomedicine Table of Contents Ethnomedicine Definition Anthropological Example Related Terms Resources References Definition Ethnomedicine explores the medical institutions and the manner in which peoples cope with illness and disease as a result of their cultural perspective. A broad field of st",0.783243715763092,"[595, 1099]","[0.6751170754432678, 0.783243715763092]",minishlab/potion-retrieval-32M,Mi'kmaq genealogy and cultural history,[595],['https://www.pinterest.com/fvienneau/micmac-history/'],2
-391300003861070381,584,Rehabilitation for Stroke,"https://www.hopkinsmedicine.org/healthlibrary/conditions/cardiovascular_diseases/rehabilitation_for_stroke_85,P00805","Rehabilitation for Stroke ""What is stroke rehabilitation? Stroke rehabilitation or """"rehab"""" helps you regain as much independence and quality of life as possible. Rehab can help you physically, emotionally, socially, and spiritually after stroke. It helps restore you to optimal health, functioning, and well-being. Rehabilit",0.2208101451396942,1100,Stroke Recovery,http://www.womens-health-advice.com/stroke/recovery.html,"Stroke Recovery What Is The Average Recovery Time After Stroke? Many patients experience a spontaneous regain of lost abilities in the first month or so after a stroke. However the effects of stroke often require a person to relearn or change the way they live. There is no average stroke recovery time, as recovery",0.23692068457603455,"[584, 1100]","[0.2208101451396942, 0.23692068457603455]",minishlab/potion-retrieval-32M,post stroke rehabilitation and recovery,[584],"['https://www.hopkinsmedicine.org/healthlibrary/conditions/cardiovascular_diseases/rehabilitation_for_stroke_85,P00805']",2
6852636668153300165,113,How To Become A Talk Show Host/TV Presenter,http://timewithnatalie.com/how-to-go-about-becoming-a-tv-presenter/,"How To Become A Talk Show Host/TV Presenter Lifestyle How To Become A Talk Show Host/TV Presenter It could be someone’s dream job to become a talk show host/TV presenter. It is quite something to be able to host a show and become famous, the way Oprah Winfrey, Jay Leno and Ellen Degeneres have become. However, it is also true that there is on",0.35416179895401,955,Today Show Guest Host?,https://answers.yahoo.com/question/index?qid=20080916091950AAkwqUw,Today Show Guest Host? Entertainment & Music Television Talk Shows Today Show Guest Host? Who is this lady who is filling in as co-host during the third hour of the Today Show this week? (Sept 15-19) I keep missing her name. She is very good.1 following 1 answer Answers Best Answer: I keep missing her name too and this mo,0.5933358073234558,"[113, 955]","[0.35416179895401, 0.5933358073234558]",minishlab/potion-retrieval-32M,how to start as a TV presenter,[113],['http://timewithnatalie.com/how-to-go-about-becoming-a-tv-presenter/'],2
3128146790023819863,841,How to Use the Activity and Workout Apps on Apple Watch,http://www.macrumors.com/how-to/apple-watch-activity-workout-apps/,"How to Use the Activity and Workout Apps on Apple Watch ""One of the main features the Apple Watch has to offer is the ability to track your daily activities and workout routines. The Apple Watch has a comprehensive set of health and fitness tools to help you keep track of your movement, reach workout goals, and get more activity into your life. One of Ap",0.20136424899101257,1069,Watch-Buying Guide,http://www.askmen.com/fashion/fashiontip_250/255_fashion_advice.html,"Watch-Buying Guide Watch-Buying Guide Alex Muniz Share Tweet 0Shares1 2 3Page 1 of 3Even the best-dressed men can get tripped up when it comes to buying the right watch. Men's watches are complex, can be expensive and there are a lot of them out there. So just what should you know when shopping for one? Well, you can",0.5495115518569946,"[841, 1069]","[0.20136424899101257, 0.5495115518569946]",minishlab/potion-retrieval-32M,Apple Watch activity and workout guide,[841],['http://www.macrumors.com/how-to/apple-watch-activity-workout-apps/'],2
